row,column,value
37,113,-0.425813
37,114,-1.18347
37,115,-1.99762
37,116,-2.86747
37,117,-3.79217
37,118,-4.77077
37,119,-5.80231
37,120,-6.88575
37,121,-8.02004
37,122,-9.20402
37,123,-10.4369
37,124,-11.7158
37,125,-13.0498
37,126,-14.3788
37,127,-16.0457
37,128,-16.0457
38,0,-22.1098
38,1,-22.1098
38,2,-23.8403
38,3,-25.1956
38,4,-26.5375
38,5,-27.8047
38,6,-29.0087
38,7,-30.1483
38,8,-31.225
38,9,-32.2396
38,10,-33.1932
38,11,-34.0869
38,12,-34.9218
38,13,-35.6991
38,14,-36.4199
38,15,-37.0854
38,16,-37.6967
38,17,-38.2549
38,18,-38.7613
38,19,-39.2169
38,20,-39.6228
38,21,-39.9801
38,22,-40.2899
38,23,-40.5531
38,24,-40.7709
38,25,-40.9441
38,26,-41.0737
38,27,-41.1606
38,28,-41.2056
38,29,-41.2098
38,30,-41.1738
38,31,-41.0985
38,32,-40.9847
38,33,-40.833
38,34,-40.6443
38,35,-40.4192
38,36,-40.1585
38,37,-39.8627
38,38,-39.5327
38,39,-39.1689
38,40,-38.7721
38,41,-38.3429
38,42,-37.882
38,43,-37.3899
38,44,-36.8674
38,45,-36.3152
38,46,-35.7338
38,47,-35.124
38,48,-34.4865
38,49,-33.8221
38,50,-33.1315
38,51,-32.4154
38,52,-31.6749
38,53,-30.9106
38,54,-30.1236
38,55,-29.3148
38,56,-28.4851
38,57,-27.6357
38,58,-26.7676
38,59,-25.882
38,60,-24.9801
38,61,-24.0631
38,62,-23.1324
38,63,-22.1894
38,64,-21.2354
38,65,-20.272
38,66,-19.3008
38,67,-18.3233
38,68,-17.3412
38,69,-16.3563
38,70,-15.3704
38,71,-14.3853
38,72,-13.4028
38,73,-12.425
38,74,-11.4539
38,75,-10.4914
38,76,-9.5396
38,77,-8.6007
38,78,-7.6768
38,79,-6.77007
38,80,-5.88269
38,81,-5.01688
38,82,-4.17483
38,83,-3.35877
38,84,-2.57089
38,85,-1.81341
38,86,-1.08849
38,87,-0.398287
38,88,0.255082
38,89,0.869542
38,90,1.44306
38,91,1.97368
38,92,2.45949
38,93,2.89865
38,94,3.28941
38,95,3.63011
38,96,3.91917
38,97,4.15512
38,98,4.33659
38,99,4.46233
38,100,4.53118
38,101,4.54214
38,102,4.4943
38,103,4.3869
38,104,4.2193
38,105,3.99099
38,106,3.70159
38,107,3.35087
38,108,2.9387
38,109,2.46511
38,110,1.93023
38,111,1.33432
38,112,0.677786
38,113,-0.0388948
38,114,-0.815115
38,115,-1.65017
38,116,-2.54326
38,117,-3.49352
38,118,-4.49998
38,119,-5.56162
38,120,-6.67737
38,121,-7.84611
38,122,-9.06665
38,123,-10.3381
38,124,-11.6575
38,125,-13.0342
38,126,-14.406
38,127,-16.1269
38,128,-16.1269
39,0,-22.49
39,1,-22.49
39,2,-24.2645
39,3,-25.6539
39,4,-27.0293
39,5,-28.3279
39,6,-29.5613
39,7,-30.7285
39,8,-31.8308
39,9,-32.8693
39,10,-33.8449
39,11,-34.759
39,12,-35.6125
39,13,-36.4068
39,14,-37.1431
39,15,-37.8225
39,16,-38.4463
39,17,-39.0156
39,18,-39.5318
39,19,-39.9959
39,20,-40.4091
39,21,-40.7726
39,22,-41.0875
39,23,-41.3548
39,24,-41.5757
39,25,-41.751
39,26,-41.8819
39,27,-41.9693
39,28,-42.0141
39,29,-42.0171
39,30,-41.9793
39,31,-41.9015
39,32,-41.7845
39,33,-41.6291
39,34,-41.436
39,35,-41.2059
39,36,-40.9396
39,37,-40.6377
39,38,-40.3009
39,39,-39.93
39,40,-39.5254
39,41,-39.088
39,42,-38.6183
39,43,-38.117
39,44,-37.5847
39,45,-37.0221
39,46,-36.4298
39,47,-35.8087
39,48,-35.1593
39,49,-34.4824
39,50,-33.7788
39,51,-33.0493
39,52,-32.2946
39,53,-31.5157
39,54,-30.7135
39,55,-29.8888
39,56,-29.0428
39,57,-28.1764
39,58,-27.2907
39,59,-26.3869
39,60,-25.4661
39,61,-24.5297
39,62,-23.579
39,63,-22.6153
39,64,-21.6401
39,65,-20.6549
39,66,-19.6612
39,67,-18.6607
39,68,-17.6551
39,69,-16.6461
39,70,-15.6355
39,71,-14.6253
39,72,-13.6172
39,73,-12.6134
39,74,-11.6158
39,75,-10.6264
39,76,-9.64756
39,77,-8.68125
39,78,-7.72971
39,79,-6.79518
39,80,-5.87989
39,81,-4.98612
39,82,-4.11613
39,83,-3.27223
39,84,-2.45668
39,85,-1.67177
39,86,-0.919762
39,87,-0.202886
39,88,0.476649
39,89,1.11667
39,90,1.71507
39,91,2.26977
39,92,2.77877
39,93,3.24014
39,94,3.65202
39,95,4.01265
39,96,4.32035
39,97,4.57355
39,98,4.77078
39,99,4.9107
39,100,4.99205
39,101,5.01373
39,102,4.97477
39,103,4.87429
39,104,4.7116
39,105,4.4861
39,106,4.19735
39,107,3.84505
39,108,3.42902
39,109,2.94924
39,110,2.40581
39,111,1.79896
39,112,1.12904
39,113,0.396553
39,114,-0.397921
39,115,-1.25367
39,116,-2.16988
39,117,-3.14567
39,118,-4.18003
39,119,-5.27191
39,120,-6.4202
39,121,-7.62372
39,122,-8.8812
39,123,-10.1917
39,124,-11.5522
39,125,-12.9721
39,126,-14.3874
39,127,-16.1633
39,128,-16.1633
40,0,-22.9394
40,1,-22.9394
40,2,-24.7577
40,3,-26.1811
40,4,-27.5899
40,5,-28.9196
40,6,-30.1823
40,7,-31.3769
40,8,-32.5047
40,9,-33.5667
40,10,-34.5642
40,11,-35.4984
40,12,-36.3703
40,13,-37.1814
40,14,-37.9328
40,15,-38.6259
40,16,-39.2618
40,17,-39.842
40,18,-40.3676
40,19,-40.8399
40,20,-41.2602
40,21,-41.6295
40,22,-41.9491
40,23,-42.2201
40,24,-42.4436
40,25,-42.6207
40,26,-42.7525
40,27,-42.8398
40,28,-42.8838
40,29,-42.8852
40,30,-42.8451
40,31,-42.7642
40,32,-42.6435
40,33,-42.4837
40,34,-42.2856
40,35,-42.0499
40,36,-41.7773
40,37,-41.4687
40,38,-41.1245
40,39,-40.7456
40,40,-40.3326
40,41,-39.8862
40,42,-39.4069
40,43,-38.8954
40,44,-38.3525
40,45,-37.7787
40,46,-37.1747
40,47,-36.5413
40,48,-35.8791
40,49,-35.1888
40,50,-34.4712
40,51,-33.727
40,52,-32.9572
40,53,-32.1626
40,54,-31.344
40,55,-30.5023
40,56,-29.6387
40,57,-28.754
40,58,-27.8495
40,59,-26.9262
40,60,-25.9853
40,61,-25.0282
40,62,-24.056
40,63,-23.0702
40,64,-22.0723
40,65,-21.0638
40,66,-20.0462
40,67,-19.0211
40,68,-17.9904
40,69,-16.9556
40,70,-15.9188
40,71,-14.8817
40,72,-13.8463
40,73,-12.8147
40,74,-11.7888
40,75,-10.7709
40,76,-9.76305
40,77,-8.76747
40,78,-7.78642
40,79,-6.82218
40,80,-5.87706
40,81,-4.95339
40,82,-4.05352
40,83,-3.17981
40,84,-2.33462
40,85,-1.52031
40,86,-0.739229
40,87,0.00629691
40,88,0.713969
40,89,1.38152
40,90,2.00674
40,91,2.58745
40,92,3.12155
40,93,3.607
40,94,4.04185
40,95,4.42422
40,96,4.75233
40,97,5.0245
40,98,5.23917
40,99,5.39487
40,100,5.49028
40,101,5.52418
40,102,5.4955
40,103,5.4033
40,104,5.24678
40,105,5.02528
40,106,4.73828
40,107,4.38541
40,108,3.96646
40,109,3.48133
40,110,2.93008
40,111,2.31292
40,112,1.63019
40,113,0.882335
40,114,0.0699631
40,115,-0.806222
40,116,-1.7454
40,117,-2.74665
40,118,-3.80895
40,119,-4.93121
40,120,-6.11226
40,121,-7.35087
40,122,-8.64572
40,123,-9.99582
40,124,-11.3979
40,125,-12.8619
40,126,-14.3214
40,127,-16.1534
40,128,-16.1534
41,0,-23.4598
41,1,-23.4598
41,2,-25.3218
41,3,-26.7791
41,4,-28.2212
41,5,-29.582
41,6,-30.8737
41,7,-32.0955
41,8,-33.2486
41,9,-34.3341
41,10,-35.3532
41,11,-36.3072
41,12,-37.1973
41,13,-38.0248
41,14,-38.7911
41,15,-39.4975
41,16,-40.1454
41,17,-40.736
41,18,-41.2707
41,19,-41.7509
41,20,-42.1777
41,21,-42.5524
41,22,-42.8764
41,23,-43.1506
41,24,-43.3764
41,25,-43.5548
41,26,-43.6869
41,27,-43.7737
41,28,-43.8163
41,29,-43.8157
41,30,-43.7726
41,31,-43.6882
41,32,-43.5631
41,33,-43.3983
41,34,-43.1946
41,35,-42.9526
41,36,-42.6731
41,37,-42.357
41,38,-42.0048
41,39,-41.6172
41,40,-41.195
41,41,-40.7387
41,42,-40.249
41,43,-39.7267
41,44,-39.1722
41,45,-38.5863
41,46,-37.9697
41,47,-37.323
41,48,-36.647
41,49,-35.9423
41,50,-35.2097
41,51,-34.4499
41,52,-33.6639
41,53,-32.8523
41,54,-32.0162
41,55,-31.1565
41,56,-30.274
41,57,-29.3699
41,58,-28.4453
41,59,-27.5012
41,60,-26.5389
41,61,-25.5596
41,62,-24.5646
41,63,-23.5554
41,64,-22.5333
41,65,-21.4999
41,66,-20.4568
41,67,-19.4057
41,68,-18.3482
41,69,-17.2861
41,70,-16.2213
41,71,-15.1556
41,72,-14.0912
41,73,-13.03
41,74,-11.9742
41,75,-10.9258
41,76,-9.88709
41,77,-8.86035
41,78,-7.84787
41,79,-6.85198
41,80,-5.87506
41,81,-4.91951
41,82,-3.98774
41,83,-3.08221
41,84,-2.20534
41,85,-1.35959
41,86,-0.547392
41,87,0.228833
41,88,0.966689
41,89,1.66381
41,90,2.31788
41,91,2.92662
41,92,3.48781
41,93,3.99932
41,94,4.45907
41,95,4.86509
41,96,5.21547
41,97,5.50844
41,98,5.74231
41,99,5.91552
41,100,6.02663
41,101,6.07434
41,102,6.05747
41,103,5.97498
41,104,5.826
41,105,5.60978
41,106,5.32573
41,107,4.97341
41,108,4.55253
41,109,4.06297
41,110,3.50473
41,111,2.87798
41,112,2.18303
41,113,1.42034
41,114,0.59047
41,115,-0.305852
41,116,-1.2678
41,117,-2.29442
41,118,-3.38469
41,119,-4.53745
41,120,-5.75148
41,121,-7.02552
41,122,-8.35817
41,123,-9.74839
41,124,-11.1928
41,125,-12.7015
41,126,-14.2061
41,127,-16.0952
41,128,-16.0952
42,0,-24.0533
42,1,-24.0533
42,2,-25.9589
42,3,-27.45
42,4,-28.9252
42,5,-30.3169
42,6,-31.6377
42,7,-32.8865
42,8,-34.0646
42,9,-35.1733
42,10,-36.2138
42,11,-37.1874
42,12,-38.0953
42,13,-38.9391
42,14,-39.7199
42,15,-40.4394
42,16,-41.0988
42,17,-41.6995
42,18,-42.243
42,19,-42.7306
42,20,-43.1636
42,21,-43.5433
42,22,-43.8711
42,23,-44.1482
42,24,-44.3757
42,25,-44.5549
42,26,-44.6868
42,27,-44.7727
42,28,-44.8134
42,29,-44.81
42,30,-44.7635
42,31,-44.6749
42,32,-44.5449
42,33,-44.3744
42,34,-44.1644
42,35,-43.9154
42,36,-43.6284
42,37,-43.304
42,38,-42.943
42,39,-42.546
42,40,-42.1138
42,41,-41.6469
42,42,-41.146
42,43,-40.6119
42,44,-40.045
42,45,-39.4462
42,46,-38.816
42,47,-38.1551
42,48,-37.4643
42,49,-36.7442
42,50,-35.9955
42,51,-35.2191
42,52,-34.4158
42,53,-33.5863
42,54,-32.7316
42,55,-31.8525
42,56,-30.9501
42,57,-30.0253
42,58,-29.0793
42,59,-28.1131
42,60,-27.128
42,61,-26.1252
42,62,-25.1061
42,63,-24.0719
42,64,-23.0242
42,65,-21.9645
42,66,-20.8944
42,67,-19.8156
42,68,-18.7297
42,69,-17.6386
42,70,-16.5441
42,71,-15.4483
42,72,-14.3531
42,73,-13.2605
42,74,-12.1728
42,75,-11.0921
42,76,-10.0207
42,77,-8.96088
42,78,-7.91501
42,79,-6.88548
42,80,-5.87475
42,81,-4.88528
42,82,-3.91956
42,83,-2.98012
42,84,-2.06949
42,85,-1.19019
42,86,-0.344754
42,87,0.464293
42,88,1.23446
42,89,1.96327
42,90,2.6483
42,91,3.28717
42,92,3.87755
42,93,4.41718
42,94,4.90387
42,95,5.33553
42,96,5.71016
42,97,6.02584
42,98,6.28079
42,99,6.47332
42,100,6.6019
42,101,6.66511
42,102,6.66168
42,103,6.59046
42,104,6.45049
42,105,6.24093
42,106,5.96112
42,107,5.61054
42,108,5.18885
42,109,4.69585
42,110,4.13151
42,111,3.49597
42,112,2.78949
42,113,2.01252
42,114,1.16562
42,115,0.249504
42,116,-0.734978
42,117,-1.78687
42,118,-2.90508
42,119,-4.08845
42,120,-5.33571
42,121,-6.64552
42,122,-8.01643
42,123,-9.44733
42,124,-10.9347
42,125,-12.4889
42,126,-14.0395
42,127,-15.9871
42,128,-15.9871
43,0,-24.7218
43,1,-24.7218
43,2,-26.6711
43,3,-28.1959
43,4,-29.7042
43,5,-31.1267
43,6,-32.4762
43,7,-33.7518
43,8,-34.9549
43,9,-36.0866
43,10,-37.1482
43,11,-38.1411
43,12,-39.0666
43,13,-39.9263
43,14,-40.7214
43,15,-41.4535
43,16,-42.1241
43,17,-42.7345
43,18,-43.2864
43,19,-43.781
43,20,-44.2197
43,21,-44.604
43,22,-44.9352
43,23,-45.2146
43,24,-45.4433
43,25,-45.6228
43,26,-45.754
43,27,-45.8383
43,28,-45.8765
43,29,-45.8699
43,30,-45.8193
43,31,-45.7258
43,32,-45.5902
43,33,-45.4135
43,34,-45.1964
43,35,-44.9398
43,36,-44.6445
43,37,-44.3112
43,38,-43.9406
43,39,-43.5334
43,40,-43.0903
43,41,-42.612
43,42,-42.0991
43,43,-41.5523
43,44,-40.9722
43,45,-40.3595
43,46,-39.7148
43,47,-39.0389
43,48,-38.3323
43,49,-37.5958
43,50,-36.8301
43,51,-36.036
43,52,-35.2142
43,53,-34.3657
43,54,-33.4912
43,55,-32.5916
43,56,-31.668
43,57,-30.7214
43,58,-29.7527
43,59,-28.7632
43,60,-27.754
43,61,-26.7263
43,62,-25.6816
43,63,-24.6211
43,64,-23.5464
43,65,-22.4588
43,66,-21.3602
43,67,-20.252
43,68,-19.1362
43,69,-18.0144
43,70,-16.8886
43,71,-15.7608
43,72,-14.633
43,73,-13.5073
43,74,-12.3859
43,75,-11.271
43,76,-10.1649
43,77,-9.07005
43,78,-7.9888
43,79,-6.92361
43,80,-5.87701
43,81,-4.85153
43,82,-3.84975
43,83,-2.87427
43,84,-1.9277
43,85,-1.01268
43,86,-0.131823
43,87,0.712245
43,88,1.51692
43,89,2.27963
43,90,2.99783
43,91,3.66902
43,92,4.29076
43,93,4.86067
43,94,5.37644
43,95,5.83586
43,96,6.2368
43,97,6.57723
43,98,6.85523
43,99,7.06903
43,100,7.21694
43,101,7.29746
43,102,7.30918
43,103,7.25089
43,104,7.1215
43,105,6.92009
43,106,6.64591
43,107,6.29837
43,108,5.87706
43,109,5.38172
43,110,4.81227
43,111,4.16879
43,112,3.45154
43,113,2.66093
43,114,1.79751
43,115,0.862002
43,116,-0.144743
43,117,-1.22174
43,118,-2.36789
43,119,-3.58197
43,120,-4.86267
43,121,-6.2086
43,122,-7.61824
43,123,-9.09043
43,124,-10.6215
43,125,-12.2221
43,126,-13.8196
43,127,-15.8269
43,128,-15.8269
44,0,-25.4674
44,1,-25.4674
44,2,-27.4602
44,3,-29.0188
44,4,-30.56
44,5,-32.0132
44,6,-33.3915
44,7,-34.6937
44,8,-35.9215
44,9,-37.076
44,10,-38.1585
44,11,-39.1704
44,12,-40.1133
44,13,-40.9884
44,14,-41.7975
44,15,-42.5419
44,16,-43.2233
44,17,-43.8431
44,18,-44.4028
44,19,-44.904
44,20,-45.348
44,21,-45.7364
44,22,-46.0704
44,23,-46.3516
44,24,-46.5811
44,25,-46.7602
44,26,-46.8902
44,27,-46.9722
44,28,-47.0074
44,29,-46.9969
44,30,-46.9416
44,31,-46.8425
44,32,-46.7007
44,33,-46.517
44,34,-46.2922
44,35,-46.0273
44,36,-45.7229
44,37,-45.3799
44,38,-44.9989
44,39,-44.5807
44,40,-44.126
44,41,-43.6355
44,42,-43.1097
44,43,-42.5494
44,44,-41.9551
44,45,-41.3276
44,46,-40.6675
44,47,-39.9755
44,48,-39.2521
44,49,-38.4982
44,50,-37.7145
44,51,-36.9016
44,52,-36.0604
44,53,-35.1917
44,54,-34.2963
44,55,-33.3751
44,56,-32.4292
44,57,-31.4594
44,58,-30.4668
44,59,-29.4527
44,60,-28.418
44,61,-27.3642
44,62,-26.2925
44,63,-25.2042
44,64,-24.1009
44,65,-22.9841
44,66,-21.8553
44,67,-20.7163
44,68,-19.5689
44,69,-18.4148
44,70,-17.2559
44,71,-16.0944
44,72,-14.9322
44,73,-13.7715
44,74,-12.6145
44,75,-11.4635
44,76,-10.3208
44,77,-9.18889
44,78,-8.07022
44,79,-6.9673
44,80,-5.88272
44,81,-4.81909
44,82,-3.77908
44,83,-2.76536
44,84,-1.78064
44,85,-0.82765
44,86,0.0908893
44,87,0.972253
44,88,1.81373
44,89,2.61262
44,90,3.36628
44,91,4.07208
44,92,4.72746
44,93,5.32991
44,94,5.87701
44,95,6.3664
44,96,6.79583
44,97,7.16314
44,98,7.4663
44,99,7.70339
44,100,7.87263
44,101,7.97236
44,102,8.0011
44,103,7.9575
44,104,7.84037
44,105,7.64871
44,106,7.38166
44,107,7.03856
44,108,6.61892
44,109,6.12242
44,110,5.54892
44,111,4.89846
44,112,4.17127
44,113,3.36771
44,114,2.48836
44,115,1.5339
44,116,0.505208
44,117,-0.596718
44,118,-1.77074
44,119,-3.01562
44,120,-4.32998
44,121,-5.71239
44,122,-7.16125
44,123,-8.67535
44,124,-10.2509
44,125,-11.8988
44,126,-13.5441
44,127,-15.6125
44,128,-15.6125
45,0,-26.2921
45,1,-26.2921
45,2,-28.3285
45,3,-29.9207
45,4,-31.4949
45,5,-32.9787
45,6,-34.3855
45,7,-35.7143
45,8,-36.9666
45,9,-38.1436
45,10,-39.2468
45,11,-40.2775
45,12,-41.2373
45,13,-42.1277
45,14,-42.9503
45,15,-43.7067
45,16,-44.3984
45,17,-45.0271
45,18,-45.5943
45,19,-46.1016
45,20,-46.5504
45,21,-46.9423
45,22,-47.2787
45,23,-47.561
45,24,-47.7907
45,25,-47.9689
45,26,-48.097
45,27,-48.1763
45,28,-48.2077
45,29,-48.1926
45,30,-48.1319
45,31,-48.0267
45,32,-47.8779
45,33,-47.6864
45,34,-47.4532
45,35,-47.1791
45,36,-46.865
45,37,-46.5114
45,38,-46.1193
45,39,-45.6893
45,40,-45.2222
45,41,-44.7185
45,42,-44.179
45,43,-43.6043
45,44,-42.995
45,45,-42.3518
45,46,-41.6753
45,47,-40.9662
45,48,-40.2252
45,49,-39.4529
45,50,-38.65
45,51,-37.8173
45,52,-36.9556
45,53,-36.0656
45,54,-35.1482
45,55,-34.2042
45,56,-33.2347
45,57,-32.2406
45,58,-31.2229
45,59,-30.1828
45,60,-29.1214
45,61,-28.04
45,62,-26.9399
45,63,-25.8225
45,64,-24.6891
45,65,-23.5415
45,66,-22.3811
45,67,-21.2096
45,68,-20.0289
45,69,-18.8408
45,70,-17.6472
45,71,-16.4502
45,72,-15.2518
45,73,-14.0542
45,74,-12.8597
45,75,-11.6707
45,76,-10.4894
45,77,-9.31842
45,78,-8.16025
45,79,-7.01749
45,80,-5.89277
45,81,-4.78881
45,82,-3.70834
45,83,-2.65412
45,84,-1.62897
45,85,-0.635693
45,86,0.322867
45,87,1.24388
45,88,2.12452
45,89,2.96199
45,90,3.75349
45,91,4.49628
45,92,5.18768
45,93,5.82504
45,94,6.4058
45,95,6.92749
45,96,7.3877
45,97,7.78415
45,98,8.11468
45,99,8.37722
45,100,8.56988
45,101,8.69087
45,102,8.73858
45,103,8.71155
45,104,8.60849
45,105,8.42828
45,106,8.16997
45,107,7.83282
45,108,7.41624
45,109,6.91985
45,110,6.34347
45,111,5.68707
45,112,4.95084
45,113,4.13512
45,114,3.24046
45,115,2.26756
45,116,1.21729
45,117,0.0906542
45,118,-1.11118
45,119,-2.38691
45,120,-3.73515
45,121,-5.15439
45,122,-6.64297
45,123,-8.19963
45,124,-9.82043
45,125,-11.5166
45,126,-13.2108
45,127,-15.3418
45,128,-15.3418
46,0,-27.1979
46,1,-27.1979
46,2,-29.2781
46,3,-30.9039
46,4,-32.511
46,5,-34.0253
46,6,-35.4606
46,7,-36.8157
46,8,-38.0924
46,9,-39.2917
46,10,-40.4153
46,11,-41.4645
46,12,-42.441
46,13,-43.3463
46,14,-44.182
46,15,-44.9499
46,16,-45.6516
46,17,-46.2887
46,18,-46.8629
46,19,-47.3757
46,20,-47.8288
46,21,-48.2237
46,22,-48.5619
46,23,-48.8448
46,24,-49.074
46,25,-49.2507
46,26,-49.3763
46,27,-49.4521
46,28,-49.4791
46,29,-49.4587
46,30,-49.3919
46,31,-49.2797
46,32,-49.1232
46,33,-48.9233
46,34,-48.6809
46,35,-48.3969
46,36,-48.0721
46,37,-47.7073
46,38,-47.3032
46,39,-46.8606
46,40,-46.3801
46,41,-45.8625
46,42,-45.3083
46,43,-44.7183
46,44,-44.0931
46,45,-43.4332
46,46,-42.7394
46,47,-42.0123
46,48,-41.2526
46,49,-40.4609
46,50,-39.6379
46,51,-38.7843
46,52,-37.901
46,53,-36.9886
46,54,-36.048
46,55,-35.0801
46,56,-34.0859
46,57,-33.0662
46,58,-32.0222
46,59,-30.9548
46,60,-29.8654
46,61,-28.7551
46,62,-27.6252
46,63,-26.4771
46,64,-25.3123
46,65,-24.1323
46,66,-22.9387
46,67,-21.7332
46,68,-20.5176
46,69,-19.2938
46,70,-18.0637
46,71,-16.8294
46,72,-15.593
46,73,-14.3567
46,74,-13.1228
46,75,-11.8937
46,76,-10.6718
46,77,-9.45968
46,78,-8.2599
46,79,-7.07513
46,80,-5.90808
46,81,-4.76154
46,82,-3.63832
46,83,-2.54129
46,84,-1.47334
46,85,-0.437401
46,86,0.563593
46,87,1.5267
46,88,2.44896
46,89,3.32746
46,90,4.15928
46,91,4.94155
46,92,5.67144
46,93,6.34619
46,94,6.96308
46,95,7.51949
46,96,8.01289
46,97,8.44086
46,98,8.80108
46,99,9.09136
46,100,9.30966
46,101,9.45407
46,102,9.52284
46,103,9.51439
46,104,9.42731
46,105,9.26037
46,106,9.01253
46,107,8.68294
46,108,8.27093
46,109,7.77604
46,110,7.19803
46,111,6.53681
46,112,5.79253
46,113,4.9655
46,114,4.05625
46,115,3.06547
46,116,1.99403
46,117,0.842948
46,118,-0.386575
46,119,-1.69322
46,120,-3.07553
46,121,-4.53196
46,122,-6.06078
46,123,-7.66067
46,124,-9.32755
46,125,-11.073
46,126,-12.8172
46,127,-15.0124
46,128,-15.0124
47,0,-28.1871
47,1,-28.1871
47,2,-30.311
47,3,-31.9706
47,4,-33.6104
47,5,-35.1552
47,6,-36.6188
47,7,-38.0002
47,8,-39.301
47,9,-40.5225
47,10,-41.6662
47,11,-42.7336
47,12,-43.7264
47,13,-44.6462
47,14,-45.4948
47,15,-46.2738
47,16,-46.9849
47,17,-47.63
47,18,-48.2106
47,19,-48.7285
47,20,-49.1852
47,21,-49.5825
47,22,-49.9219
47,23,-50.2049
47,24,-50.4329
47,25,-50.6074
47,26,-50.7298
47,27,-50.8013
47,28,-50.8233
47,29,-50.7969
47,30,-50.7232
47,31,-50.6033
47,32,-50.4384
47,33,-50.2292
47,34,-49.9768
47,35,-49.6821
47,36,-49.3459
47,37,-48.9689
47,38,-48.552
47,39,-48.0958
47,40,-47.6012
47,41,-47.0687
47,42,-46.499
47,43,-45.8928
47,44,-45.2506
47,45,-44.5732
47,46,-43.8612
47,47,-43.1151
47,48,-42.3356
47,49,-41.5235
47,50,-40.6793
47,51,-39.8038
47,52,-38.8978
47,53,-37.9619
47,54,-36.9971
47,55,-36.0041
47,56,-34.9839
47,57,-33.9375
47,58,-32.8658
47,59,-31.77
47,60,-30.6512
47,61,-29.5106
47,62,-28.3496
47,63,-27.1694
47,64,-25.9716
47,65,-24.7577
47,66,-23.5294
47,67,-22.2882
47,68,-21.0361
47,69,-19.7749
47,70,-18.5066
47,71,-17.2332
47,72,-15.9569
47,73,-14.68
47,74,-13.4048
47,75,-12.1336
47,76,-10.8691
47,77,-9.61369
47,78,-8.37015
47,79,-7.14117
47,80,-5.92955
47,81,-4.73813
47,82,-3.56982
47,83,-2.42759
47,84,-1.31443
47,85,-0.233369
47,86,0.812548
47,87,1.82025
47,88,2.78668
47,89,3.70878
47,90,4.5835
47,91,5.40783
47,92,6.17881
47,93,6.89351
47,94,7.5491
47,95,8.14279
47,96,8.67192
47,97,9.13389
47,98,9.52627
47,99,9.84669
47,100,10.093
47,101,10.2631
47,102,10.3551
47,103,10.3674
47,104,10.2984
47,105,10.1466
47,106,9.9111
47,107,9.5908
47,108,9.18497
47,109,8.69308
47,110,8.11479
47,111,7.44998
47,112,6.69873
47,113,5.86133
47,114,4.93827
47,115,3.93023
47,116,2.83808
47,117,1.66287
47,118,0.405797
47,119,-0.931773
47,120,-2.34834
47,121,-3.84231
47,122,-5.4119
47,123,-7.05571
47,124,-8.76953
47,125,-10.5652
47,126,-12.3607
47,127,-14.6215
47,128,-14.6215
48,0,-29.2617
48,1,-29.2617
48,2,-31.4295
48,3,-33.1228
48,4,-34.7955
48,5,-36.3707
48,6,-37.8626
48,7,-39.2701
48,8,-40.5948
48,9,-41.8382
48,10,-43.0017
48,11,-44.0871
48,12,-45.0958
48,13,-46.0298
48,14,-46.8907
48,15,-47.6804
48,16,-48.4005
48,17,-49.053
48,18,-49.6395
48,19,-50.1619
48,20,-50.6217
48,21,-51.0208
48,22,-51.3607
48,23,-51.643
48,24,-51.8692
48,25,-52.0408
48,26,-52.1593
48,27,-52.2259
48,28,-52.242
48,29,-52.2088
48,30,-52.1274
48,31,-51.9991
48,32,-51.8248
48,33,-51.6056
48,34,-51.3424
48,35,-51.0361
48,36,-50.6875
48,37,-50.2976
48,38,-49.867
48,39,-49.3965
48,40,-48.8867
48,41,-48.3385
48,42,-47.7523
48,43,-47.1289
48,44,-46.469
48,45,-45.773
48,46,-45.0417
48,47,-44.2757
48,48,-43.4755
48,49,-42.6419
48,50,-41.7756
48,51,-40.8771
48,52,-39.9472
48,53,-38.9868
48,54,-37.9965
48,55,-36.9773
48,56,-35.93
48,57,-34.8556
48,58,-33.755
48,59,-32.6294
48,60,-31.4799
48,61,-30.3078
48,62,-29.1142
48,63,-27.9005
48,64,-26.6683
48,65,-25.4191
48,66,-24.1544
48,67,-22.876
48,68,-21.5857
48,69,-20.2854
48,70,-18.9771
48,71,-17.6628
48,72,-16.3448
48,73,-15.0253
48,74,-13.7068
48,75,-12.3916
48,76,-11.0823
48,77,-9.7815
48,78,-8.49201
48,79,-7.21658
48,80,-5.95808
48,81,-4.71943
48,82,-3.50365
48,83,-2.31378
48,84,-1.15291
48,85,-0.0241967
48,86,1.06921
48,87,2.12412
48,88,3.13735
48,89,4.1057
48,90,5.02599
48,91,5.89506
48,92,6.70982
48,93,7.46718
48,94,8.16415
48,95,8.79781
48,96,9.3653
48,97,9.86391
48,98,10.291
48,99,10.6441
48,100,10.9209
48,101,11.1191
48,102,11.2368
48,103,11.272
48,104,11.2232
48,105,11.0888
48,106,10.8675
48,107,10.5584
48,108,10.1605
48,109,9.67317
48,110,9.09607
48,111,8.42899
48,112,7.67195
48,113,6.82519
48,114,5.88918
48,115,4.86458
48,116,3.75226
48,117,2.55326
48,118,1.26883
48,119,-0.0996623
48,120,-1.55066
48,121,-3.08253
48,122,-4.6934
48,123,-6.38184
48,124,-8.14348
48,125,-9.99054
48,126,-11.8383
48,127,-14.1667
48,128,-14.1667
49,0,-30.4241
49,1,-30.4241
49,2,-32.6358
49,3,-34.3629
49,4,-36.0685
