row,column,value
41,106,-0.0744363
41,107,-0.0728214
41,108,-0.0709994
41,109,-0.0689726
41,110,-0.066744
41,111,-0.0643172
41,112,-0.0616967
41,113,-0.0588877
41,114,-0.0558961
41,115,-0.0527287
41,116,-0.0493931
41,117,-0.0458975
41,118,-0.042251
41,119,-0.0384635
41,120,-0.0345455
41,121,-0.0305083
41,122,-0.0263638
41,123,-0.0221249
41,124,-0.0178047
41,125,-0.0134172
41,126,-0.00897708
41,127,-0.00449902
41,128,0
42,0,0
42,1,0.00506354
42,2,0.0100224
42,3,0.0148644
42,4,0.0195793
42,5,0.0241573
42,6,0.0285897
42,7,0.0328685
42,8,0.0369863
42,9,0.0409366
42,10,0.0447136
42,11,0.0483122
42,12,0.0517278
42,13,0.0549567
42,14,0.0579958
42,15,0.0608424
42,16,0.0634945
42,17,0.0659507
42,18,0.06821
42,19,0.070272
42,20,0.0721366
42,21,0.0738043
42,22,0.0752759
42,23,0.0765526
42,24,0.0776358
42,25,0.0785276
42,26,0.07923
42,27,0.0797454
42,28,0.0800766
42,29,0.0802264
42,30,0.080198
42,31,0.0799945
42,32,0.0796195
42,33,0.0790766
42,34,0.0783694
42,35,0.0775019
42,36,0.076478
42,37,0.0753018
42,38,0.0739773
42,39,0.0725088
42,40,0.0709006
42,41,0.069157
42,42,0.0672824
42,43,0.0652812
42,44,0.0631579
42,45,0.0609171
42,46,0.0585633
42,47,0.0561011
42,48,0.0535352
42,49,0.0508704
42,50,0.0481112
42,51,0.0452627
42,52,0.0423295
42,53,0.0393167
42,54,0.0362291
42,55,0.0330718
42,56,0.0298499
42,57,0.0265685
42,58,0.023233
42,59,0.0198485
42,60,0.0164206
42,61,0.0129547
42,62,0.00945639
42,63,0.00593137
42,64,0.00238544
42,65,-0.00117553
42,66,-0.00474553
42,67,-0.00831845
42,68,-0.0118881
42,69,-0.0154481
42,70,-0.018992
42,71,-0.0225134
42,72,-0.0260055
42,73,-0.0294616
42,74,-0.0328748
42,75,-0.0362382
42,76,-0.0395447
42,77,-0.0427873
42,78,-0.0459587
42,79,-0.0490517
42,80,-0.052059
42,81,-0.0549732
42,82,-0.0577872
42,83,-0.0604934
42,84,-0.0630845
42,85,-0.0655534
42,86,-0.0678926
42,87,-0.0700951
42,88,-0.0721539
42,89,-0.0740619
42,90,-0.0758125
42,91,-0.0773989
42,92,-0.078815
42,93,-0.0800544
42,94,-0.0811114
42,95,-0.0819805
42,96,-0.0826563
42,97,-0.0831341
42,98,-0.0834094
42,99,-0.0834782
42,100,-0.083337
42,101,-0.0829828
42,102,-0.0824131
42,103,-0.0816259
42,104,-0.0806199
42,105,-0.0793945
42,106,-0.0779495
42,107,-0.0762858
42,108,-0.0744045
42,109,-0.0723078
42,110,-0.0699986
42,111,-0.0674803
42,112,-0.0647575
42,113,-0.0618352
42,114,-0.0587195
42,115,-0.0554171
42,116,-0.0519355
42,117,-0.0482833
42,118,-0.0444694
42,119,-0.040504
42,120,-0.0363977
42,121,-0.032162
42,122,-0.0278091
42,123,-0.0233519
42,124,-0.0188041
42,125,-0.0141798
42,126,-0.00949384
42,127,-0.00476148
42,128,0
43,0,0
43,1,0.00533074
43,2,0.010545
43,3,0.0156304
43,4,0.0205769
43,5,0.0253749
43,6,0.0300157
43,7,0.0344912
43,8,0.0387944
43,9,0.0429189
43,10,0.0468589
43,11,0.0506096
43,12,0.0541665
43,13,0.0575263
43,14,0.0606857
43,15,0.0636426
43,16,0.066395
43,17,0.0689417
43,18,0.0712821
43,19,0.0734158
43,20,0.0753432
43,21,0.0770647
43,22,0.0785816
43,23,0.0798952
43,24,0.0810073
43,25,0.08192
43,26,0.0826357
43,27,0.083157
43,28,0.0834869
43,29,0.0836284
43,30,0.083585
43,31,0.08336
43,32,0.0829573
43,33,0.0823805
43,34,0.0816337
43,35,0.0807208
43,36,0.0796462
43,37,0.0784139
43,38,0.0770284
43,39,0.075494
43,40,0.0738152
43,41,0.0719965
43,42,0.0700424
43,43,0.0679577
43,44,0.0657469
43,45,0.0634147
43,46,0.0609658
43,47,0.0584051
43,48,0.0557373
43,49,0.0529673
43,50,0.0500999
43,51,0.0471402
43,52,0.0440931
43,53,0.0409636
43,54,0.0377568
43,55,0.034478
43,56,0.0311323
43,57,0.027725
43,58,0.0242615
43,59,0.0207472
43,60,0.0171878
43,61,0.0135887
43,62,0.00995584
43,63,0.00629494
43,64,0.00261195
43,65,-0.00108708
43,66,-0.004796
43,67,-0.00850854
43,68,-0.0122183
43,69,-0.0159188
43,70,-0.0196035
43,71,-0.0232655
43,72,-0.026898
43,73,-0.0304942
43,74,-0.0340468
43,75,-0.0375488
43,76,-0.0409929
43,77,-0.0443716
43,78,-0.0476777
43,79,-0.0509035
43,80,-0.0540416
43,81,-0.0570842
43,82,-0.0600239
43,83,-0.0628529
43,84,-0.0655635
43,85,-0.0681483
43,86,-0.0705996
43,87,-0.0729099
43,88,-0.0750719
43,89,-0.0770782
43,90,-0.0789218
43,91,-0.0805958
43,92,-0.0820932
43,93,-0.0834078
43,94,-0.0845333
43,95,-0.0854637
43,96,-0.0861935
43,97,-0.0867175
43,98,-0.087031
43,99,-0.0871295
43,100,-0.0870092
43,101,-0.0866669
43,102,-0.0860996
43,103,-0.0853052
43,104,-0.0842821
43,105,-0.0830294
43,106,-0.0815468
43,107,-0.0798347
43,108,-0.0778943
43,109,-0.0757275
43,110,-0.073337
43,111,-0.0707264
43,112,-0.0678998
43,113,-0.0648625
43,114,-0.0616204
43,115,-0.0581802
43,116,-0.0545496
43,117,-0.0507371
43,118,-0.0467519
43,119,-0.042604
43,120,-0.0383045
43,121,-0.0338649
43,122,-0.0292977
43,123,-0.0246161
43,124,-0.0198339
43,125,-0.0149657
43,126,-0.0100265
43,127,-0.00503208
43,128,0
44,0,0
44,1,0.00560402
44,2,0.0110793
44,3,0.0164137
44,4,0.021597
44,5,0.0266197
44,6,0.0314731
44,7,0.0361496
44,8,0.0406419
44,9,0.0449439
44,10,0.0490501
44,11,0.0529556
44,12,0.0566564
44,13,0.0601491
44,14,0.0634309
44,15,0.0664995
44,16,0.0693536
44,17,0.071992
44,18,0.0744142
44,19,0.0766203
44,20,0.0786107
44,21,0.0803863
44,22,0.0819485
44,23,0.0832988
44,24,0.0844394
44,25,0.0853726
44,26,0.0861009
44,27,0.0866274
44,28,0.0869552
44,29,0.0870876
44,30,0.0870282
44,31,0.0867807
44,32,0.0863491
44,33,0.0857373
44,34,0.0849496
44,35,0.0839903
44,36,0.0828636
44,37,0.0815741
44,38,0.0801262
44,39,0.0785246
44,40,0.076774
44,41,0.0748789
44,42,0.0728442
44,43,0.0706747
44,44,0.0683751
44,45,0.0659503
44,46,0.0634053
44,47,0.0607448
44,48,0.0579739
44,49,0.0550977
44,50,0.052121
44,51,0.049049
44,52,0.0458868
44,53,0.0426397
44,54,0.0393127
44,55,0.0359112
44,56,0.0324406
44,57,0.0289063
44,58,0.0253138
44,59,0.0216686
44,60,0.0179765
44,61,0.0142431
44,62,0.0104745
44,63,0.00667644
44,64,0.00285512
44,65,-0.000983317
44,66,-0.00483255
44,67,-0.00868617
44,68,-0.0125376
44,69,-0.0163802
44,70,-0.0202072
44,71,-0.0240117
44,72,-0.0277866
44,73,-0.0315247
44,74,-0.0352188
44,75,-0.0388615
44,76,-0.0424453
44,77,-0.0459626
44,78,-0.0494058
44,79,-0.052767
44,80,-0.0560384
44,81,-0.0592121
44,82,-0.0622803
44,83,-0.065235
44,84,-0.0680681
44,85,-0.0707719
44,86,-0.0733383
44,87,-0.0757596
44,88,-0.078028
44,89,-0.0801359
44,90,-0.0820758
44,91,-0.0838404
44,92,-0.0854226
44,93,-0.0868155
44,94,-0.0880126
44,95,-0.0890075
44,96,-0.0897943
44,97,-0.0903675
44,98,-0.0907218
44,99,-0.0908527
44,100,-0.0907558
44,101,-0.0904276
44,102,-0.0898649
44,103,-0.0890651
44,104,-0.0880265
44,105,-0.0867477
44,106,-0.0852283
44,107,-0.0834685
44,108,-0.0814693
44,109,-0.0792323
44,110,-0.0767601
44,111,-0.0740562
44,112,-0.0711246
44,113,-0.0679705
44,114,-0.0645998
44,115,-0.0610193
44,116,-0.0572365
44,117,-0.0532601
44,118,-0.0490995
44,119,-0.0447647
44,120,-0.040267
44,121,-0.0356181
44,122,-0.0308307
44,123,-0.0259182
44,124,-0.0208949
44,125,-0.0157755
44,126,-0.0105756
44,127,-0.00531102
44,128,0
45,0,0
45,1,0.00588339
45,2,0.0116255
45,3,0.0172142
45,4,0.0226394
45,5,0.0278915
45,6,0.0329621
45,7,0.0378435
45,8,0.0425287
45,9,0.0470117
45,10,0.0512871
45,11,0.0553502
45,12,0.0591972
45,13,0.062825
45,14,0.0662308
45,15,0.0694129
45,16,0.0723698
45,17,0.0751009
45,18,0.0776057
45,19,0.0798847
45,20,0.0819386
45,21,0.0837684
45,22,0.0853758
45,23,0.0867627
45,24,0.0879314
45,25,0.0888845
45,26,0.0896249
45,27,0.0901558
45,28,0.0904805
45,29,0.0906028
45,30,0.0905264
45,31,0.0902553
45,32,0.0897937
45,33,0.0891458
45,34,0.088316
45,35,0.0873089
45,36,0.0861289
45,37,0.0847809
45,38,0.0832695
45,39,0.0815995
45,40,0.0797757
45,41,0.0778031
45,42,0.0756865
45,43,0.073431
45,44,0.0710415
45,45,0.068523
45,46,0.0658806
45,47,0.0631193
45,48,0.0602443
45,49,0.0572607
45,50,0.0541737
45,51,0.0509885
45,52,0.0477103
45,53,0.0443444
45,54,0.0408962
45,55,0.0373712
45,56,0.0337747
45,57,0.0301124
45,58,0.0263899
45,59,0.0226128
45,60,0.0187869
45,61,0.0149183
45,62,0.0110127
45,63,0.00707644
45,64,0.0031156
45,65,-0.000863455
45,66,-0.00485429
45,67,-0.00885033
45,68,-0.0128449
45,69,-0.0168311
45,70,-0.020802
45,71,-0.0247506
45,72,-0.0286695
45,73,-0.0325515
45,74,-0.0363891
45,75,-0.0401745
45,76,-0.0439003
45,77,-0.0475584
45,78,-0.051141
45,79,-0.05464
45,80,-0.0580474
45,81,-0.0613549
45,82,-0.0645544
45,83,-0.0676376
45,84,-0.0705962
45,85,-0.073422
45,86,-0.0761067
45,87,-0.0786422
45,88,-0.0810203
45,89,-0.083233
45,90,-0.0852726
45,91,-0.0871312
45,92,-0.0888014
45,93,-0.090276
45,94,-0.091548
45,95,-0.0926106
45,96,-0.0934576
45,97,-0.0940829
45,98,-0.0944811
45,99,-0.0946471
45,100,-0.0945762
45,101,-0.0942646
45,102,-0.0937086
45,103,-0.0929054
45,104,-0.0918529
45,105,-0.0905496
45,106,-0.0889945
45,107,-0.0871878
45,108,-0.0851301
45,109,-0.0828229
45,110,-0.0802687
45,111,-0.0774706
45,112,-0.0744328
45,113,-0.0711603
45,114,-0.0676589
45,115,-0.0639353
45,116,-0.0599974
45,117,-0.0558536
45,118,-0.0515134
45,119,-0.0469872
45,120,-0.0422861
45,121,-0.0374224
45,122,-0.0324088
45,123,-0.0272591
45,124,-0.0219877
45,125,-0.0166098
45,126,-0.0111413
45,127,-0.0055985
45,128,0
46,0,0
46,1,0.00616886
46,2,0.0121836
46,3,0.018032
46,4,0.0237041
46,5,0.0291905
46,6,0.0344826
46,7,0.039573
46,8,0.0444548
46,9,0.049122
46,10,0.0535696
46,11,0.0577931
46,12,0.0617887
46,13,0.0655536
46,14,0.0690853
46,15,0.0723823
46,16,0.0754433
46,17,0.078268
46,18,0.0808562
46,19,0.0832086
46,20,0.0853261
46,21,0.0872102
46,22,0.0888627
46,23,0.0902858
46,24,0.0914822
46,25,0.0924546
46,26,0.0932064
46,27,0.0937409
46,28,0.0940618
46,29,0.0941729
46,30,0.0940785
46,31,0.0937827
46,32,0.0932899
46,33,0.0926046
46,34,0.0917315
46,35,0.0906753
46,36,0.0894409
46,37,0.0880331
46,38,0.0864568
46,39,0.0847171
46,40,0.082819
46,41,0.0807676
46,42,0.078568
46,43,0.0762254
46,44,0.0737448
46,45,0.0711315
46,46,0.0683907
46,47,0.0655276
46,48,0.0625474
46,49,0.0594555
46,50,0.0562572
46,51,0.0529577
46,52,0.0495626
46,53,0.0460772
46,54,0.0425069
46,55,0.0388574
46,56,0.0351343
46,57,0.0313431
46,58,0.0274896
46,59,0.0235797
46,60,0.0196193
46,61,0.0156144
46,62,0.011571
46,63,0.00749545
46,64,0.00339405
46,65,-0.000726736
46,66,-0.00486034
46,67,-0.00900003
46,68,-0.013139
46,69,-0.0172702
46,70,-0.0213865
46,71,-0.0254807
46,72,-0.0295454
46,73,-0.033573
46,74,-0.0375558
46,75,-0.0414861
46,76,-0.0453558
46,77,-0.049157
46,78,-0.0528813
46,79,-0.0565206
46,80,-0.0600665
46,81,-0.0635105
46,82,-0.0668441
46,83,-0.0700587
46,84,-0.0731457
46,85,-0.0760966
46,86,-0.0789027
46,87,-0.0815556
46,88,-0.0840467
46,89,-0.0863676
46,90,-0.0885102
46,91,-0.0904663
46,92,-0.092228
46,93,-0.0937876
46,94,-0.0951379
46,95,-0.0962716
46,96,-0.0971819
46,97,-0.0978627
46,98,-0.0983078
46,99,-0.0985118
46,100,-0.0984698
46,101,-0.0981772
46,102,-0.0976303
46,103,-0.0968259
46,104,-0.0957614
46,105,-0.094435
46,106,-0.0928456
46,107,-0.0909928
46,108,-0.0888771
46,109,-0.0865
46,110,-0.0838634
46,111,-0.0809706
46,112,-0.0778255
46,113,-0.0744329
46,114,-0.0707987
46,115,-0.0669296
46,116,-0.0628333
46,117,-0.0585186
46,118,-0.0539948
46,119,-0.0492725
46,120,-0.0443632
46,121,-0.039279
46,122,-0.0340332
46,123,-0.0286396
46,124,-0.0231131
46,125,-0.0174692
46,126,-0.0117242
46,127,-0.00589474
46,128,0
47,0,0
47,1,0.00646044
47,2,0.0127536
47,3,0.0188672
47,4,0.0247913
47,5,0.0305165
47,6,0.0360346
47,7,0.0413379
47,8,0.04642
47,9,0.0512749
47,10,0.0558976
47,11,0.0602841
47,12,0.0644307
47,13,0.0683347
47,14,0.071994
47,15,0.0754073
47,16,0.0785736
47,17,0.0814927
47,18,0.0841649
47,19,0.0865911
47,20,0.0887725
47,21,0.0907108
47,22,0.0924083
47,23,0.0938673
47,24,0.0950909
47,25,0.096082
47,26,0.0968444
47,27,0.0973816
47,28,0.0976976
47,29,0.0977966
47,30,0.097683
47,31,0.0973613
47,32,0.0968361
47,33,0.0961122
47,34,0.0951946
47,35,0.0940881
47,36,0.0927979
47,37,0.091329
47,38,0.0896866
47,39,0.087876
47,40,0.0859024
47,41,0.083771
47,42,0.0814872
47,43,0.0790563
47,44,0.0764836
47,45,0.0737744
47,46,0.0709342
47,47,0.0679682
47,48,0.064882
47,49,0.0616809
47,50,0.0583704
47,51,0.054956
47,52,0.0514431
47,53,0.0478373
47,54,0.0441442
47,55,0.0403695
47,56,0.0365188
47,57,0.032598
47,58,0.0286129
47,59,0.0245695
47,60,0.0204737
47,61,0.0163316
47,62,0.0121496
47,63,0.00793395
47,64,0.00369108
47,65,-0.000572417
47,66,-0.00484981
47,67,-0.00913427
47,68,-0.0134188
47,69,-0.0176962
47,70,-0.0219593
47,71,-0.0262006
47,72,-0.0304126
47,73,-0.0345875
47,74,-0.0387173
47,75,-0.0427942
47,76,-0.04681
47,77,-0.0507562
47,78,-0.0546246
47,79,-0.0584066
47,80,-0.0620934
47,81,-0.0656765
47,82,-0.0691469
47,83,-0.0724958
47,84,-0.0757142
47,85,-0.0787933
47,86,-0.081724
47,87,-0.0844976
47,88,-0.087105
47,89,-0.0895375
47,90,-0.0917866
47,91,-0.0938436
47,92,-0.0957003
47,93,-0.0973486
47,94,-0.0987806
47,95,-0.0999888
47,96,-0.100966
47,97,-0.101705
47,98,-0.102201
47,99,-0.102446
47,100,-0.102436
47,101,-0.102165
47,102,-0.10163
47,103,-0.100826
47,104,-0.0997517
47,105,-0.098404
47,106,-0.0967816
47,107,-0.0948838
47,108,-0.0927109
47,109,-0.090264
47,110,-0.0875451
47,111,-0.0845569
47,112,-0.0813034
47,113,-0.0777893
47,114,-0.0740203
47,115,-0.0700032
47,116,-0.0657456
47,117,-0.0612564
47,118,-0.056545
47,119,-0.0516221
47,120,-0.0464993
47,121,-0.041189
47,122,-0.0357047
47,123,-0.0300606
47,124,-0.0242719
47,125,-0.0183543
47,126,-0.0123246
47,127,-0.00619999
47,128,0
48,0,0
48,1,0.00675815
48,2,0.0133354
48,3,0.0197197
48,4,0.0259008
48,5,0.0318697
48,6,0.037618
48,7,0.0431384
48,8,0.0484243
48,9,0.0534701
48,10,0.058271
48,11,0.062823
48,12,0.0671228
48,13,0.071168
48,14,0.0749566
48,15,0.0784875
48,16,0.0817601
48,17,0.0847745
48,18,0.0875313
48,19,0.0900317
48,20,0.092277
48,21,0.0942696
48,22,0.0960117
48,23,0.0975062
48,24,0.0987563
48,25,0.0997655
48,26,0.100538
48,27,0.101077
48,28,0.101387
48,29,0.101472
48,30,0.101339
48,31,0.10099
48,32,0.100431
48,33,0.0996671
48,34,0.0987036
48,35,0.0975455
48,36,0.0961982
48,37,0.094667
48,38,0.0929573
48,39,0.0910745
48,40,0.0890242
48,41,0.0868117
48,42,0.0844425
48,43,0.0819223
48,44,0.0792563
48,45,0.0764503
48,46,0.0735097
48,47,0.07044
48,48,0.0672469
48,49,0.0639358
48,50,0.0605123
48,51,0.056982
48,52,0.0533507
48,53,0.0496238
48,54,0.0458073
48,55,0.0419067
48,56,0.037928
48,57,0.0338769
48,58,0.0297596
48,59,0.0255819
48,60,0.0213501
48,61,0.0170703
48,62,0.0127489
48,63,0.00839238
48,64,0.00400725
48,65,-0.000399778
48,66,-0.00482187
48,67,-0.00925204
48,68,-0.0136832
48,69,-0.018108
48,70,-0.0225191
48,71,-0.0269088
48,72,-0.0312695
48,73,-0.0355931
48,74,-0.0398717
48,75,-0.044097
48,76,-0.0482606
48,77,-0.0523541
48,78,-0.0563686
48,79,-0.0602955
48,80,-0.0641258
48,81,-0.0678505
48,82,-0.0714605
48,83,-0.0749465
48,84,-0.0782993
48,85,-0.0815096
48,86,-0.0845682
48,87,-0.0874656
48,88,-0.0901928
48,89,-0.0927404
48,90,-0.0950995
48,91,-0.097261
48,92,-0.0992163
48,93,-0.100957
48,94,-0.102474
48,95,-0.103761
48,96,-0.104808
48,97,-0.10561
48,98,-0.106159
48,99,-0.106448
48,100,-0.106473
48,101,-0.106227
48,102,-0.105706
48,103,-0.104906
48,104,-0.103824
48,105,-0.102456
48,106,-0.100803
48,107,-0.0988611
48,108,-0.0966319
48,109,-0.0941157
48,110,-0.0913143
48,111,-0.0882304
48,112,-0.0848676
48,113,-0.0812305
48,114,-0.0773249
48,115,-0.0731573
48,116,-0.0687355
48,117,-0.0640682
48,118,-0.0591652
48,119,-0.054037
48,120,-0.0486956
48,121,-0.0431536
48,122,-0.0374246
48,123,-0.0315232
48,124,-0.0254648
48,125,-0.0192658
48,126,-0.0129431
48,127,-0.00651449
48,128,0
49,0,0
49,1,0.00706201
49,2,0.0139293
49,3,0.0205895
49,4,0.0270329
49,5,0.0332501
49,6,0.039233
49,7,0.0449743
49,8,0.0504677
49,9,0.0557077
49,10,0.0606896
49,11,0.0654097
49,12,0.069865
49,13,0.0740531
49,14,0.0779726
49,15,0.0816224
49,16,0.0850024
49,17,0.0881129
49,18,0.0909548
49,19,0.0935295
49,20,0.0958389
49,21,0.0978855
49,22,0.0996719
49,23,0.101201
49,24,0.102477
49,25,0.103504
49,26,0.104285
49,27,0.104824
49,28,0.105128
49,29,0.105199
49,30,0.105043
49,31,0.104666
49,32,0.104072
49,33,0.103268
49,34,0.102257
49,35,0.101046
49,36,0.0996401
49,37,0.0980453
49,38,0.096267
49,39,0.0943109
49,40,0.0921825
49,41,0.0898878
49,42,0.0874322
49,43,0.0848215
49,44,0.0820614
49,45,0.0791576
49,46,0.0761157
49,47,0.0729414
49,48,0.0696405
49,49,0.0662187
49,50,0.0626815
49,51,0.0590349
49,52,0.0552844
49,53,0.051436
49,54,0.0474953
49,55,0.0434684
49,56,0.039361
49,57,0.0351793
49,58,0.0309292
49,59,0.0266168
49,60,0.0222484
49,61,0.0178304
49,62,0.0133691
49,63,0.00887114
49,64,0.00434311
49,65,-0.000208131
49,66,-0.00477565
49,67,-0.00935236
49,68,-0.013931
49,69,-0.0185042
49,70,-0.0230643
49,71,-0.0276036
49,72,-0.0321143
49,73,-0.0365881
49,74,-0.041017
49,75,-0.0453924
49,76,-0.0497057
49,77,-0.0539482
49,78,-0.0581111
49,79,-0.0621851
49,80,-0.0661612
49,81,-0.0700301
49,82,-0.0737822
49,83,-0.0774081
49,84,-0.0808982
49,85,-0.0842429
49,86,-0.0874324
49,87,-0.0904571
49,88,-0.0933074
49,89,-0.0959736
49,90,-0.0984463
49,91,-0.100716
49,92,-0.102774
49,93,-0.10461
49,94,-0.106217
49,95,-0.107585
49,96,-0.108707
49,97,-0.109574
49,98,-0.11018
49,99,-0.110517
49,100,-0.11058
49,101,-0.110362
49,102,-0.109858
49,103,-0.109064
49,104,-0.107977
49,105,-0.106592
49,106,-0.104909
49,107,-0.102925
49,108,-0.10064
49,109,-0.0980554
49,110,-0.0951718
49,111,-0.0919918
49,112,-0.088519
49,113,-0.0847577
49,114,-0.0807136
49,115,-0.0763932
49,116,-0.0718043
49,117,-0.0669555
49,118,-0.0618567
49,119,-0.0565187
49,120,-0.0509535
49,121,-0.0451739
49,122,-0.0391939
49,123,-0.0330282
49,124,-0.0266928
49,125,-0.0202043
49,126,-0.0135802
49,127,-0.00683849
49,128,0
50,0,0
50,1,0.00737205
50,2,0.0145351
50,3,0.0214768
50,4,0.0281874
50,5,0.0346577
50,6,0.0408795
50,7,0.0468457
50,8,0.0525501
50,9,0.0579875
50,10,0.0631533
50,11,0.0680441
50,12,0.072657
50,13,0.0769899
50,14,0.0810417
50,15,0.0848117
50,16,0.0883
50,17,0.0915072
50,18,0.0944345
50,19,0.0970838
50,20,0.0994572
50,21,0.101558
50,22,0.103388
50,23,0.104952
50,24,0.106253
50,25,0.107296
50,26,0.108084
50,27,0.108624
50,28,0.108919
50,29,0.108974
50,30,0.108796
50,31,0.108389
50,32,0.107759
50,33,0.106912
50,34,0.105852
50,35,0.104587
50,36,0.103122
50,37,0.101462
50,38,0.0996137
50,39,0.097583
50,40,0.0953755
50,41,0.0929973
50,42,0.0904542
50,43,0.0877521
50,44,0.0848969
50,45,0.0818944
50,46,0.0787504
50,47,0.0754708
50,48,0.0720614
50,49,0.0685281
50,50,0.0648767
50,51,0.0611131
50,52,0.0572431
50,53,0.0532725
50,54,0.0492074
50,55,0.0450537
50,56,0.0408174
50,57,0.0365045
50,58,0.0321213
50,59,0.0276739
50,60,0.0231687
50,61,0.018612
50,62,0.0140104
50,63,0.00937054
50,64,0.00469917
50,65,3.17875e-06
50,66,-0.00471037
50,67,-0.00943426
50,68,-0.0141612
50,69,-0.0188835
50,70,-0.0235936
50,71,-0.0282836
50,72,-0.0329454
50,73,-0.0375707
50,74,-0.0421512
50,75,-0.0466782
50,76,-0.0511429
50,77,-0.0555363
50,78,-0.0598494
50,79,-0.0640728
50,80,-0.068197
50,81,-0.0722124
50,82,-0.0761093
50,83,-0.0798779
50,84,-0.0835082
50,85,-0.0869903
50,86,-0.090314
50,87,-0.0934693
50,88,-0.0964462
50,89,-0.0992345
50,90,-0.101824
50,91,-0.104206
50,92,-0.10637
50,93,-0.108306
50,94,-0.110006
50,95,-0.11146
50,96,-0.112659
50,97,-0.113596
50,98,-0.114263
50,99,-0.114651
50,100,-0.114756
50,101,-0.114569
50,102,-0.114085
50,103,-0.113301
50,104,-0.11221
50,105,-0.110811
50,106,-0.1091
50,107,-0.107075
50,108,-0.104736
50,109,-0.102084
50,110,-0.0991181
50,111,-0.095842
50,112,-0.0922584
50,113,-0.0883718
50,114,-0.0841875
50,115,-0.0797121
50,116,-0.0749531
50,117,-0.0699195
50,118,-0.0646209
50,119,-0.0590685
50,120,-0.0532742
50,121,-0.0472512
50,122,-0.0410137
50,123,-0.0345768
50,124,-0.0279568
50,125,-0.0211706
50,126,-0.0142362
50,127,-0.00717226
50,128,0
51,0,0
51,1,0.0076883
51,2,0.0151529
51,3,0.0223817
51,4,0.0293646
51,5,0.0360925
51,6,0.0425576
51,7,0.0487526
51,8,0.0546717
51,9,0.0603096
51,10,0.0656621
51,11,0.0707259
51,12,0.0754985
51,13,0.0799781
51,14,0.0841636
51,15,0.0880549
51,16,0.0916523
51,17,0.0949568
51,18,0.0979699
51,19,0.100694
51,20,0.103131
51,21,0.105285
51,22,0.107158
51,23,0.108756
51,24,0.110081
51,25,0.111139
51,26,0.111935
51,27,0.112473
51,28,0.112758
51,29,0.112797
51,30,0.112595
51,31,0.112157
51,32,0.111489
51,33,0.110597
51,34,0.109488
51,35,0.108167
51,36,0.106641
51,37,0.104915
51,38,0.102995
51,39,0.100889
51,40,0.098601
51,41,0.0961383
51,42,0.0935066
51,43,0.0907121
51,44,0.0877608
51,45,0.0846587
51,46,0.0814119
51,47,0.0780263
51,48,0.0745078
51,49,0.0708625
51,50,0.0670964
51,51,0.0632153
51,52,0.0592253
51,53,0.0551323
51,54,0.0509424
51,55,0.0466617
51,56,0.0422961
51,57,0.037852
51,58,0.0333355
51,59,0.0287528
51,60,0.0241105
51,61,0.019415
51,62,0.0146729
51,63,0.00989088
51,64,0.00507584
51,65,0.000234762
51,66,-0.00462522
51,67,-0.00949679
51,68,-0.0143725
51,69,-0.0192447
51,70,-0.0241055
51,71,-0.028947
51,72,-0.0337609
51,73,-0.0385388
51,74,-0.0432722
51,75,-0.0479522
51,76,-0.0525698
51,77,-0.0571159
51,78,-0.0615811
51,79,-0.0659558
51,80,-0.0702303
51,81,-0.0743947
51,82,-0.0784389
51,83,-0.0823529
51,84,-0.0861263
51,85,-0.0897488
51,86,-0.0932098
51,87,-0.0964991
51,88,-0.099606
51,89,-0.10252
51,90,-0.105231
51,91,-0.107728
51,92,-0.110002
51,93,-0.112042
51,94,-0.113839
51,95,-0.115382
51,96,-0.116664
51,97,-0.117674
51,98,-0.118405
51,99,-0.118849
51,100,-0.118999
51,101,-0.118846
51,102,-0.118387
51,103,-0.117614
51,104,-0.116524
51,105,-0.115112
51,106,-0.113375
51,107,-0.111312
51,108,-0.10892
51,109,-0.106201
51,110,-0.103154
51,111,-0.0997815
51,112,-0.0960868
51,113,-0.0920737
51,114,-0.0877477
51,115,-0.0831151
51,116,-0.0781834
51,117,-0.0729615
51,118,-0.0674592
51,119,-0.0616876
51,120,-0.0556591
51,121,-0.0493868
51,122,-0.0428853
51,123,-0.0361701
51,124,-0.0292576
51,125,-0.0221653
51,126,-0.0149118
51,127,-0.00751609
51,128,0
52,0,0
52,1,0.0080108
52,2,0.0157829
52,3,0.0233041
52,4,0.0305644
52,5,0.0375548
52,6,0.0442673
52,7,0.0506951
52,8,0.0568323
52,9,0.0626738
52,10,0.0682158
52,11,0.0734551
52,12,0.0783893
52,13,0.0830172
52,14,0.0873379
52,15,0.0913515
52,16,0.0950588
52,17,0.0984609
52,18,0.10156
52,19,0.104358
52,20,0.106859
52,21,0.109066
52,22,0.110982
52,23,0.112613
52,24,0.113961
52,25,0.115034
52,26,0.115835
52,27,0.11637
52,28,0.116645
52,29,0.116665
52,30,0.116437
52,31,0.115966
52,32,0.115259
52,33,0.114322
52,34,0.113162
52,35,0.111784
52,36,0.110195
52,37,0.108401
52,38,0.106409
52,39,0.104226
52,40,0.101857
52,41,0.0993083
52,42,0.0965871
52,43,0.0936992
52,44,0.090651
52,45,0.0874486
52,46,0.0840981
52,47,0.0806058
52,48,0.0769777
52,49,0.07322
52,50,0.0693387
52,51,0.0653398
52,52,0.0612296
52,53,0.057014
52,54,0.0526991
52,55,0.0482912
52,56,0.0437964
