timestep,l2_norm,infinity_norm
22242,0.759568,0.0139157
22243,0.759269,0.0139104
22244,0.75897,0.013905
22245,0.758672,0.0138996
22246,0.758374,0.0138942
22247,0.758076,0.0138889
22248,0.757777,0.0138835
22249,0.757479,0.0138781
22250,0.757182,0.0138727
22251,0.756884,0.0138674
22252,0.756586,0.013862
22253,0.756289,0.0138567
22254,0.755991,0.0138513
22255,0.755694,0.013846
22256,0.755397,0.0138406
22257,0.7551,0.0138352
22258,0.754803,0.0138299
22259,0.754506,0.0138246
22260,0.75421,0.0138192
22261,0.753913,0.0138139
22262,0.753617,0.0138085
22263,0.75332,0.0138032
22264,0.753024,0.0137978
22265,0.752728,0.0137925
22266,0.752432,0.0137872
22267,0.752136,0.0137819
22268,0.751841,0.0137765
22269,0.751545,0.0137712
22270,0.75125,0.0137659
22271,0.750954,0.0137606
22272,0.750659,0.0137552
22273,0.750364,0.0137499
22274,0.750069,0.0137446
22275,0.749774,0.0137393
22276,0.749479,0.013734
22277,0.749184,0.0137287
22278,0.74889,0.0137234
22279,0.748595,0.013718
22280,0.748301,0.0137127
22281,0.748007,0.0137074
22282,0.747713,0.0137021
22283,0.747419,0.0136968
22284,0.747125,0.0136915
22285,0.746831,0.0136863
22286,0.746538,0.013681
22287,0.746244,0.0136757
22288,0.745951,0.0136704
22289,0.745658,0.0136651
22290,0.745364,0.0136598
22291,0.745071,0.0136545
22292,0.744778,0.0136493
22293,0.744486,0.013644
22294,0.744193,0.0136387
22295,0.7439,0.0136334
22296,0.743608,0.0136282
22297,0.743316,0.0136229
22298,0.743023,0.0136176
22299,0.742731,0.0136124
22300,0.742439,0.0136071
22301,0.742147,0.0136018
22302,0.741856,0.0135966
22303,0.741564,0.0135913
22304,0.741273,0.0135861
22305,0.740981,0.0135808
22306,0.74069,0.0135756
22307,0.740399,0.0135703
22308,0.740108,0.0135651
22309,0.739817,0.0135598
22310,0.739526,0.0135546
22311,0.739235,0.0135493
22312,0.738944,0.0135441
22313,0.738654,0.0135389
22314,0.738364,0.0135336
22315,0.738073,0.0135284
22316,0.737783,0.0135232
22317,0.737493,0.0135179
22318,0.737203,0.0135127
22319,0.736914,0.0135075
22320,0.736624,0.0135023
22321,0.736334,0.013497
22322,0.736045,0.0134918
22323,0.735755,0.0134866
22324,0.735466,0.0134814
22325,0.735177,0.0134762
22326,0.734888,0.013471
22327,0.734599,0.0134657
22328,0.734311,0.0134605
22329,0.734022,0.0134553
22330,0.733733,0.0134501
22331,0.733445,0.0134449
22332,0.733157,0.0134397
22333,0.732868,0.0134345
22334,0.73258,0.0134293
22335,0.732292,0.0134241
22336,0.732005,0.013419
22337,0.731717,0.0134138
22338,0.731429,0.0134086
22339,0.731142,0.0134034
22340,0.730854,0.0133982
22341,0.730567,0.013393
22342,0.73028,0.0133879
22343,0.729993,0.0133827
22344,0.729706,0.0133775
22345,0.729419,0.0133723
22346,0.729132,0.0133672
22347,0.728846,0.013362
22348,0.728559,0.0133568
22349,0.728273,0.0133517
22350,0.727987,0.0133465
22351,0.727701,0.0133413
22352,0.727415,0.0133362
22353,0.727129,0.013331
22354,0.726843,0.0133259
22355,0.726557,0.0133207
22356,0.726272,0.0133156
22357,0.725986,0.0133104
22358,0.725701,0.0133053
22359,0.725416,0.0133001
22360,0.72513,0.013295
22361,0.724845,0.0132898
22362,0.724561,0.0132847
22363,0.724276,0.0132796
22364,0.723991,0.0132744
22365,0.723707,0.0132693
22366,0.723422,0.0132642
22367,0.723138,0.013259
22368,0.722854,0.0132539
22369,0.722569,0.0132488
22370,0.722286,0.0132437
22371,0.722002,0.0132385
22372,0.721718,0.0132334
22373,0.721434,0.0132283
22374,0.721151,0.0132232
22375,0.720867,0.0132181
22376,0.720584,0.013213
22377,0.720301,0.0132078
22378,0.720018,0.0132027
22379,0.719735,0.0131976
22380,0.719452,0.0131925
22381,0.719169,0.0131874
22382,0.718886,0.0131823
22383,0.718604,0.0131772
22384,0.718321,0.0131721
22385,0.718039,0.013167
22386,0.717757,0.0131619
22387,0.717475,0.0131569
22388,0.717193,0.0131518
22389,0.716911,0.0131467
22390,0.716629,0.0131416
22391,0.716348,0.0131365
22392,0.716066,0.0131314
22393,0.715785,0.0131264
22394,0.715503,0.0131213
22395,0.715222,0.0131162
22396,0.714941,0.0131111
22397,0.71466,0.0131061
22398,0.714379,0.013101
22399,0.714099,0.0130959
22400,0.713818,0.0130909
22401,0.713538,0.0130858
22402,0.713257,0.0130807
22403,0.712977,0.0130757
22404,0.712697,0.0130706
22405,0.712417,0.0130656
22406,0.712137,0.0130605
22407,0.711857,0.0130555
22408,0.711577,0.0130504
22409,0.711297,0.0130454
22410,0.711018,0.0130403
22411,0.710738,0.0130353
22412,0.710459,0.0130302
22413,0.71018,0.0130252
22414,0.709901,0.0130202
22415,0.709622,0.0130151
22416,0.709343,0.0130101
22417,0.709064,0.0130051
22418,0.708786,0.013
22419,0.708507,0.012995
22420,0.708229,0.01299
22421,0.707951,0.012985
22422,0.707672,0.0129799
22423,0.707394,0.0129749
22424,0.707116,0.0129699
22425,0.706838,0.0129649
22426,0.706561,0.0129599
22427,0.706283,0.0129549
22428,0.706005,0.0129498
22429,0.705728,0.0129448
22430,0.705451,0.0129398
22431,0.705174,0.0129348
22432,0.704896,0.0129298
22433,0.704619,0.0129248
22434,0.704343,0.0129198
22435,0.704066,0.0129148
22436,0.703789,0.0129098
22437,0.703513,0.0129048
22438,0.703236,0.0128998
22439,0.70296,0.0128949
22440,0.702684,0.0128899
22441,0.702408,0.0128849
22442,0.702132,0.0128799
22443,0.701856,0.0128749
22444,0.70158,0.0128699
22445,0.701304,0.012865
22446,0.701029,0.01286
22447,0.700753,0.012855
22448,0.700478,0.01285
22449,0.700203,0.0128451
22450,0.699928,0.0128401
22451,0.699653,0.0128351
22452,0.699378,0.0128302
22453,0.699103,0.0128252
22454,0.698828,0.0128202
22455,0.698554,0.0128153
22456,0.698279,0.0128103
22457,0.698005,0.0128054
22458,0.697731,0.0128004
22459,0.697456,0.0127955
22460,0.697182,0.0127905
22461,0.696909,0.0127856
22462,0.696635,0.0127806
22463,0.696361,0.0127757
22464,0.696087,0.0127707
22465,0.695814,0.0127658
22466,0.695541,0.0127609
22467,0.695267,0.0127559
22468,0.694994,0.012751
22469,0.694721,0.0127461
22470,0.694448,0.0127411
22471,0.694175,0.0127362
22472,0.693903,0.0127313
22473,0.69363,0.0127264
22474,0.693357,0.0127214
22475,0.693085,0.0127165
22476,0.692813,0.0127116
22477,0.692541,0.0127067
22478,0.692268,0.0127018
22479,0.691996,0.0126969
22480,0.691725,0.0126919
22481,0.691453,0.012687
22482,0.691181,0.0126821
22483,0.69091,0.0126772
22484,0.690638,0.0126723
22485,0.690367,0.0126674
22486,0.690096,0.0126625
22487,0.689825,0.0126576
22488,0.689554,0.0126527
22489,0.689283,0.0126478
22490,0.689012,0.0126429
22491,0.688741,0.012638
22492,0.688471,0.0126332
22493,0.6882,0.0126283
22494,0.68793,0.0126234
22495,0.68766,0.0126185
22496,0.687389,0.0126136
22497,0.687119,0.0126087
22498,0.686849,0.0126039
22499,0.68658,0.012599
22500,0.68631,0.0125941
22501,0.68604,0.0125893
22502,0.685771,0.0125844
22503,0.685501,0.0125795
22504,0.685232,0.0125746
22505,0.684963,0.0125698
22506,0.684694,0.0125649
22507,0.684425,0.0125601
22508,0.684156,0.0125552
22509,0.683887,0.0125503
22510,0.683619,0.0125455
22511,0.68335,0.0125406
22512,0.683082,0.0125358
22513,0.682813,0.0125309
22514,0.682545,0.0125261
22515,0.682277,0.0125212
22516,0.682009,0.0125164
22517,0.681741,0.0125116
22518,0.681473,0.0125067
22519,0.681206,0.0125019
22520,0.680938,0.012497
22521,0.68067,0.0124922
22522,0.680403,0.0124874
22523,0.680136,0.0124826
22524,0.679869,0.0124777
22525,0.679602,0.0124729
22526,0.679335,0.0124681
22527,0.679068,0.0124633
22528,0.678801,0.0124584
22529,0.678534,0.0124536
22530,0.678268,0.0124488
22531,0.678001,0.012444
22532,0.677735,0.0124392
22533,0.677469,0.0124344
22534,0.677203,0.0124295
22535,0.676937,0.0124247
22536,0.676671,0.0124199
22537,0.676405,0.0124151
22538,0.676139,0.0124103
22539,0.675874,0.0124055
22540,0.675608,0.0124007
22541,0.675343,0.0123959
22542,0.675078,0.0123911
22543,0.674813,0.0123863
22544,0.674548,0.0123815
22545,0.674283,0.0123768
22546,0.674018,0.012372
22547,0.673753,0.0123672
22548,0.673488,0.0123624
22549,0.673224,0.0123576
22550,0.672959,0.0123528
22551,0.672695,0.0123481
22552,0.672431,0.0123433
22553,0.672167,0.0123385
22554,0.671903,0.0123337
22555,0.671639,0.012329
22556,0.671375,0.0123242
22557,0.671111,0.0123194
22558,0.670848,0.0123147
22559,0.670584,0.0123099
22560,0.670321,0.0123051
22561,0.670058,0.0123004
22562,0.669794,0.0122956
22563,0.669531,0.0122909
22564,0.669268,0.0122861
22565,0.669006,0.0122814
22566,0.668743,0.0122766
22567,0.66848,0.0122719
22568,0.668218,0.0122671
22569,0.667955,0.0122624
22570,0.667693,0.0122576
22571,0.667431,0.0122529
22572,0.667168,0.0122481
22573,0.666906,0.0122434
22574,0.666645,0.0122387
22575,0.666383,0.0122339
22576,0.666121,0.0122292
22577,0.665859,0.0122245
22578,0.665598,0.0122197
22579,0.665336,0.012215
22580,0.665075,0.0122103
22581,0.664814,0.0122056
22582,0.664553,0.0122008
22583,0.664292,0.0121961
22584,0.664031,0.0121914
22585,0.66377,0.0121867
22586,0.66351,0.012182
22587,0.663249,0.0121773
22588,0.662988,0.0121725
22589,0.662728,0.0121678
22590,0.662468,0.0121631
22591,0.662208,0.0121584
22592,0.661948,0.0121537
22593,0.661688,0.012149
22594,0.661428,0.0121443
22595,0.661168,0.0121396
22596,0.660908,0.0121349
22597,0.660649,0.0121302
22598,0.660389,0.0121255
22599,0.66013,0.0121208
22600,0.659871,0.0121162
22601,0.659612,0.0121115
22602,0.659353,0.0121068
22603,0.659094,0.0121021
22604,0.658835,0.0120974
22605,0.658576,0.0120927
22606,0.658318,0.0120881
22607,0.658059,0.0120834
22608,0.657801,0.0120787
22609,0.657542,0.012074
22610,0.657284,0.0120694
22611,0.657026,0.0120647
22612,0.656768,0.01206
22613,0.65651,0.0120554
22614,0.656252,0.0120507
22615,0.655995,0.012046
22616,0.655737,0.0120414
22617,0.655479,0.0120367
22618,0.655222,0.0120321
22619,0.654965,0.0120274
22620,0.654708,0.0120227
22621,0.65445,0.0120181
22622,0.654193,0.0120134
22623,0.653937,0.0120088
22624,0.65368,0.0120042
22625,0.653423,0.0119995
22626,0.653167,0.0119949
22627,0.65291,0.0119902
22628,0.652654,0.0119856
22629,0.652397,0.011981
22630,0.652141,0.0119763
22631,0.651885,0.0119717
22632,0.651629,0.0119671
22633,0.651373,0.0119624
22634,0.651118,0.0119578
22635,0.650862,0.0119532
22636,0.650606,0.0119485
22637,0.650351,0.0119439
22638,0.650095,0.0119393
22639,0.64984,0.0119347
22640,0.649585,0.0119301
22641,0.64933,0.0119254
22642,0.649075,0.0119208
22643,0.64882,0.0119162
22644,0.648565,0.0119116
22645,0.648311,0.011907
22646,0.648056,0.0119024
22647,0.647802,0.0118978
22648,0.647547,0.0118932
22649,0.647293,0.0118886
22650,0.647039,0.011884
22651,0.646785,0.0118794
22652,0.646531,0.0118748
22653,0.646277,0.0118702
22654,0.646023,0.0118656
22655,0.64577,0.011861
22656,0.645516,0.0118564
22657,0.645263,0.0118518
22658,0.645009,0.0118473
22659,0.644756,0.0118427
22660,0.644503,0.0118381
22661,0.64425,0.0118335
22662,0.643997,0.0118289
22663,0.643744,0.0118244
22664,0.643491,0.0118198
22665,0.643239,0.0118152
22666,0.642986,0.0118106
22667,0.642734,0.0118061
22668,0.642481,0.0118015
22669,0.642229,0.0117969
22670,0.641977,0.0117924
22671,0.641725,0.0117878
22672,0.641473,0.0117832
22673,0.641221,0.0117787
22674,0.640969,0.0117741
22675,0.640718,0.0117696
22676,0.640466,0.011765
22677,0.640215,0.0117605
22678,0.639963,0.0117559
22679,0.639712,0.0117514
22680,0.639461,0.0117468
22681,0.63921,0.0117423
22682,0.638959,0.0117377
22683,0.638708,0.0117332
22684,0.638457,0.0117287
22685,0.638207,0.0117241
22686,0.637956,0.0117196
22687,0.637706,0.011715
22688,0.637455,0.0117105
22689,0.637205,0.011706
22690,0.636955,0.0117015
22691,0.636705,0.0116969
22692,0.636455,0.0116924
22693,0.636205,0.0116879
22694,0.635955,0.0116834
22695,0.635705,0.0116788
22696,0.635456,0.0116743
22697,0.635206,0.0116698
22698,0.634957,0.0116653
22699,0.634708,0.0116608
22700,0.634459,0.0116563
22701,0.63421,0.0116517
22702,0.633961,0.0116472
22703,0.633712,0.0116427
22704,0.633463,0.0116382
22705,0.633214,0.0116337
22706,0.632966,0.0116292
22707,0.632717,0.0116247
22708,0.632469,0.0116202
22709,0.63222,0.0116157
22710,0.631972,0.0116112
22711,0.631724,0.0116067
22712,0.631476,0.0116023
22713,0.631228,0.0115978
22714,0.630981,0.0115933
22715,0.630733,0.0115888
22716,0.630485,0.0115843
22717,0.630238,0.0115798
22718,0.62999,0.0115753
22719,0.629743,0.0115709
22720,0.629496,0.0115664
22721,0.629249,0.0115619
22722,0.629002,0.0115574
22723,0.628755,0.011553
22724,0.628508,0.0115485
22725,0.628261,0.011544
22726,0.628015,0.0115396
22727,0.627768,0.0115351
22728,0.627522,0.0115306
22729,0.627275,0.0115262
22730,0.627029,0.0115217
22731,0.626783,0.0115173
22732,0.626537,0.0115128
22733,0.626291,0.0115083
22734,0.626045,0.0115039
22735,0.625799,0.0114994
22736,0.625554,0.011495
22737,0.625308,0.0114905
22738,0.625063,0.0114861
22739,0.624817,0.0114817
22740,0.624572,0.0114772
22741,0.624327,0.0114728
22742,0.624082,0.0114683
22743,0.623837,0.0114639
22744,0.623592,0.0114595
22745,0.623347,0.011455
22746,0.623103,0.0114506
22747,0.622858,0.0114462
22748,0.622614,0.0114417
22749,0.622369,0.0114373
22750,0.622125,0.0114329
22751,0.621881,0.0114285
22752,0.621637,0.011424
22753,0.621393,0.0114196
22754,0.621149,0.0114152
22755,0.620905,0.0114108
22756,0.620661,0.0114064
22757,0.620418,0.0114019
22758,0.620174,0.0113975
22759,0.619931,0.0113931
22760,0.619687,0.0113887
22761,0.619444,0.0113843
22762,0.619201,0.0113799
22763,0.618958,0.0113755
22764,0.618715,0.0113711
22765,0.618472,0.0113667
22766,0.618229,0.0113623
22767,0.617987,0.0113579
22768,0.617744,0.0113535
22769,0.617502,0.0113491
22770,0.617259,0.0113447
22771,0.617017,0.0113403
22772,0.616775,0.0113359
22773,0.616533,0.0113316
22774,0.616291,0.0113272
22775,0.616049,0.0113228
22776,0.615807,0.0113184
22777,0.615565,0.011314
22778,0.615324,0.0113097
22779,0.615082,0.0113053
22780,0.614841,0.0113009
22781,0.6146,0.0112965
22782,0.614358,0.0112922
22783,0.614117,0.0112878
22784,0.613876,0.0112834
22785,0.613635,0.0112791
22786,0.613394,0.0112747
22787,0.613154,0.0112703
22788,0.612913,0.011266
22789,0.612673,0.0112616
22790,0.612432,0.0112573
22791,0.612192,0.0112529
22792,0.611951,0.0112485
22793,0.611711,0.0112442
22794,0.611471,0.0112398
22795,0.611231,0.0112355
22796,0.610991,0.0112311
22797,0.610752,0.0112268
22798,0.610512,0.0112224
22799,0.610272,0.0112181
22800,0.610033,0.0112138
22801,0.609793,0.0112094
22802,0.609554,0.0112051
22803,0.609315,0.0112008
22804,0.609076,0.0111964
22805,0.608837,0.0111921
22806,0.608598,0.0111878
22807,0.608359,0.0111834
22808,0.60812,0.0111791
22809,0.607881,0.0111748
22810,0.607643,0.0111704
22811,0.607404,0.0111661
22812,0.607166,0.0111618
22813,0.606928,0.0111575
22814,0.60669,0.0111532
22815,0.606451,0.0111489
22816,0.606213,0.0111445
22817,0.605976,0.0111402
22818,0.605738,0.0111359
22819,0.6055,0.0111316
22820,0.605262,0.0111273
22821,0.605025,0.011123
22822,0.604788,0.0111187
22823,0.60455,0.0111144
22824,0.604313,0.0111101
22825,0.604076,0.0111058
22826,0.603839,0.0111015
22827,0.603602,0.0110972
22828,0.603365,0.0110929
22829,0.603128,0.0110886
22830,0.602891,0.0110843
22831,0.602655,0.01108
22832,0.602418,0.0110757
22833,0.602182,0.0110715
22834,0.601946,0.0110672
22835,0.601709,0.0110629
22836,0.601473,0.0110586
22837,0.601237,0.0110543
22838,0.601001,0.01105
22839,0.600766,0.0110458
22840,0.60053,0.0110415
22841,0.600294,0.0110372
22842,0.600059,0.011033
22843,0.599823,0.0110287
22844,0.599588,0.0110244
22845,0.599352,0.0110201
22846,0.599117,0.0110159
22847,0.598882,0.0110116
22848,0.598647,0.0110074
22849,0.598412,0.0110031
22850,0.598177,0.0109988
22851,0.597943,0.0109946
22852,0.597708,0.0109903
22853,0.597474,0.0109861
22854,0.597239,0.0109818
22855,0.597005,0.0109776
22856,0.59677,0.0109733
22857,0.596536,0.0109691
22858,0.596302,0.0109648
22859,0.596068,0.0109606
22860,0.595834,0.0109564
22861,0.595601,0.0109521
22862,0.595367,0.0109479
22863,0.595133,0.0109436
22864,0.5949,0.0109394
22865,0.594666,0.0109352
22866,0.594433,0.0109309
22867,0.5942,0.0109267
22868,0.593967,0.0109225
22869,0.593734,0.0109183
22870,0.593501,0.010914
22871,0.593268,0.0109098
22872,0.593035,0.0109056
22873,0.592802,0.0109014
22874,0.59257,0.0108971
22875,0.592337,0.0108929
22876,0.592105,0.0108887
22877,0.591872,0.0108845
22878,0.59164,0.0108803
22879,0.591408,0.0108761
22880,0.591176,0.0108719
22881,0.590944,0.0108677
22882,0.590712,0.0108635
22883,0.59048,0.0108592
22884,0.590249,0.010855
22885,0.590017,0.0108508
22886,0.589786,0.0108466
22887,0.589554,0.0108424
22888,0.589323,0.0108383
22889,0.589092,0.0108341
22890,0.588861,0.0108299
22891,0.58863,0.0108257
22892,0.588399,0.0108215
22893,0.588168,0.0108173
22894,0.587937,0.0108131
22895,0.587706,0.0108089
22896,0.587476,0.0108047
22897,0.587245,0.0108006
22898,0.587015,0.0107964
22899,0.586784,0.0107922
22900,0.586554,0.010788
22901,0.586324,0.0107839
22902,0.586094,0.0107797
22903,0.585864,0.0107755
22904,0.585634,0.0107713
22905,0.585405,0.0107672
22906,0.585175,0.010763
22907,0.584945,0.0107588
22908,0.584716,0.0107547
22909,0.584486,0.0107505
22910,0.584257,0.0107464
22911,0.584028,0.0107422
22912,0.583799,0.010738
22913,0.58357,0.0107339
22914,0.583341,0.0107297
22915,0.583112,0.0107256
22916,0.582883,0.0107214
22917,0.582654,0.0107173
22918,0.582426,0.0107131
22919,0.582197,0.010709
22920,0.581969,0.0107048
22921,0.581741,0.0107007
22922,0.581512,0.0106966
22923,0.581284,0.0106924
22924,0.581056,0.0106883
22925,0.580828,0.0106841
22926,0.5806,0.01068
22927,0.580373,0.0106759
22928,0.580145,0.0106717
22929,0.579917,0.0106676
22930,0.57969,0.0106635
22931,0.579462,0.0106594
22932,0.579235,0.0106552
22933,0.579008,0.0106511
22934,0.578781,0.010647
22935,0.578554,0.0106429
22936,0.578327,0.0106387
22937,0.5781,0.0106346
22938,0.577873,0.0106305
22939,0.577646,0.0106264
22940,0.57742,0.0106223
22941,0.577193,0.0106182
22942,0.576967,0.0106141
22943,0.57674,0.01061
22944,0.576514,0.0106059
22945,0.576288,0.0106017
22946,0.576062,0.0105976
22947,0.575836,0.0105935
22948,0.57561,0.0105894
22949,0.575384,0.0105853
22950,0.575159,0.0105812
22951,0.574933,0.0105772
22952,0.574707,0.0105731
22953,0.574482,0.010569
22954,0.574257,0.0105649
22955,0.574031,0.0105608
22956,0.573806,0.0105567
22957,0.573581,0.0105526
22958,0.573356,0.0105485
22959,0.573131,0.0105444
22960,0.572906,0.0105404
22961,0.572682,0.0105363
22962,0.572457,0.0105322
22963,0.572232,0.0105281
22964,0.572008,0.0105241
22965,0.571784,0.01052
22966,0.571559,0.0105159
22967,0.571335,0.0105118
22968,0.571111,0.0105078
22969,0.570887,0.0105037
22970,0.570663,0.0104996
22971,0.570439,0.0104956
22972,0.570215,0.0104915
22973,0.569992,0.0104875
22974,0.569768,0.0104834
22975,0.569545,0.0104793
22976,0.569321,0.0104753
22977,0.569098,0.0104712
22978,0.568875,0.0104672
22979,0.568652,0.0104631
22980,0.568429,0.0104591
22981,0.568206,0.010455
22982,0.567983,0.010451
22983,0.56776,0.0104469
22984,0.567537,0.0104429
22985,0.567315,0.0104389
22986,0.567092,0.0104348
22987,0.56687,0.0104308
22988,0.566647,0.0104267
22989,0.566425,0.0104227
22990,0.566203,0.0104187
22991,0.565981,0.0104146
22992,0.565759,0.0104106
22993,0.565537,0.0104066
22994,0.565315,0.0104026
22995,0.565093,0.0103985
22996,0.564872,0.0103945
22997,0.56465,0.0103905
22998,0.564429,0.0103865
22999,0.564207,0.0103824
23000,0.563986,0.0103784
23001,0.563765,0.0103744
23002,0.563544,0.0103704
23003,0.563323,0.0103664
23004,0.563102,0.0103624
23005,0.562881,0.0103584
23006,0.56266,0.0103543
23007,0.562439,0.0103503
23008,0.562219,0.0103463
23009,0.561998,0.0103423
23010,0.561778,0.0103383
23011,0.561557,0.0103343
23012,0.561337,0.0103303
23013,0.561117,0.0103263
23014,0.560897,0.0103223
23015,0.560677,0.0103183
23016,0.560457,0.0103143
23017,0.560237,0.0103103
23018,0.560018,0.0103064
23019,0.559798,0.0103024
23020,0.559578,0.0102984
23021,0.559359,0.0102944
23022,0.55914,0.0102904
23023,0.55892,0.0102864
23024,0.558701,0.0102824
23025,0.558482,0.0102785
23026,0.558263,0.0102745
23027,0.558044,0.0102705
23028,0.557825,0.0102665
23029,0.557606,0.0102626
23030,0.557388,0.0102586
23031,0.557169,0.0102546
23032,0.55695,0.0102507
23033,0.556732,0.0102467
23034,0.556514,0.0102427
23035,0.556295,0.0102388
23036,0.556077,0.0102348
23037,0.555859,0.0102308
23038,0.555641,0.0102269
23039,0.555423,0.0102229
23040,0.555205,0.010219
23041,0.554988,0.010215
23042,0.55477,0.010211
23043,0.554552,0.0102071
23044,0.554335,0.0102031
23045,0.554118,0.0101992
23046,0.5539,0.0101953
23047,0.553683,0.0101913
23048,0.553466,0.0101874
23049,0.553249,0.0101834
23050,0.553032,0.0101795
23051,0.552815,0.0101755
23052,0.552598,0.0101716
23053,0.552382,0.0101677
23054,0.552165,0.0101637
23055,0.551948,0.0101598
23056,0.551732,0.0101559
23057,0.551516,0.0101519
23058,0.551299,0.010148
23059,0.551083,0.0101441
23060,0.550867,0.0101401
23061,0.550651,0.0101362
23062,0.550435,0.0101323
23063,0.550219,0.0101284
