row,column,value
29,66,-4.63142e+117
29,67,-4.86877e+117
29,68,-5.11382e+117
29,69,-5.36639e+117
29,70,-5.62621e+117
29,71,-5.893e+117
29,72,-6.16638e+117
29,73,-6.44592e+117
29,74,-6.73113e+117
29,75,-7.02144e+117
29,76,-7.31622e+117
29,77,-7.61476e+117
29,78,-7.91626e+117
29,79,-8.21987e+117
29,80,-8.52464e+117
29,81,-8.82954e+117
29,82,-9.13347e+117
29,83,-9.43526e+117
29,84,-9.73364e+117
29,85,-1.00273e+118
29,86,-1.03148e+118
29,87,-1.05947e+118
29,88,-1.08654e+118
29,89,-1.11254e+118
29,90,-1.13731e+118
29,91,-1.16066e+118
29,92,-1.18244e+118
29,93,-1.20247e+118
29,94,-1.22057e+118
29,95,-1.23657e+118
29,96,-1.25028e+118
29,97,-1.26155e+118
29,98,-1.27019e+118
29,99,-1.27605e+118
29,100,-1.27897e+118
29,101,-1.27879e+118
29,102,-1.27537e+118
29,103,-1.26859e+118
29,104,-1.25832e+118
29,105,-1.24446e+118
29,106,-1.22693e+118
29,107,-1.20564e+118
29,108,-1.18055e+118
29,109,-1.15161e+118
29,110,-1.11881e+118
29,111,-1.08215e+118
29,112,-1.04167e+118
29,113,-9.97399e+117
29,114,-9.49417e+117
29,115,-8.97814e+117
29,116,-8.42705e+117
29,117,-7.84225e+117
29,118,-7.22534e+117
29,119,-6.57798e+117
29,120,-5.90225e+117
29,121,-5.19998e+117
29,122,-4.4739e+117
29,123,-3.72532e+117
29,124,-2.9594e+117
29,125,-2.17059e+117
29,126,-1.39104e+117
29,127,-5.07252e+116
29,128,0
30,0,0
30,1,-1.31875e+115
30,2,-2.75157e+115
30,3,-3.59125e+115
30,4,-4.71001e+115
30,5,-5.70707e+115
30,6,-6.81395e+115
30,7,-7.89993e+115
30,8,-9.04987e+115
30,9,-1.02225e+116
30,10,-1.14484e+116
30,11,-1.27191e+116
30,12,-1.40472e+116
30,13,-1.54349e+116
30,14,-1.68899e+116
30,15,-1.84177e+116
30,16,-2.00253e+116
30,17,-2.17197e+116
30,18,-2.35084e+116
30,19,-2.53991e+116
30,20,-2.74002e+116
30,21,-2.95205e+116
30,22,-3.17693e+116
30,23,-3.41564e+116
30,24,-3.66922e+116
30,25,-3.93876e+116
30,26,-4.22542e+116
30,27,-4.53042e+116
30,28,-4.85504e+116
30,29,-5.20065e+116
30,30,-5.56865e+116
30,31,-5.96056e+116
30,32,-6.37793e+116
30,33,-6.82241e+116
30,34,-7.29572e+116
30,35,-7.79966e+116
30,36,-8.3361e+116
30,37,-8.90699e+116
30,38,-9.51437e+116
30,39,-1.01603e+117
30,40,-1.08471e+117
30,41,-1.15768e+117
30,42,-1.23518e+117
30,43,-1.31746e+117
30,44,-1.40475e+117
30,45,-1.4973e+117
30,46,-1.59537e+117
30,47,-1.69921e+117
30,48,-1.80909e+117
30,49,-1.92525e+117
30,50,-2.04797e+117
30,51,-2.17751e+117
30,52,-2.31411e+117
30,53,-2.45804e+117
30,54,-2.60954e+117
30,55,-2.76884e+117
30,56,-2.93618e+117
30,57,-3.11176e+117
30,58,-3.29578e+117
30,59,-3.48843e+117
30,60,-3.68985e+117
30,61,-3.90019e+117
30,62,-4.11953e+117
30,63,-4.34796e+117
30,64,-4.58551e+117
30,65,-4.83217e+117
30,66,-5.0879e+117
30,67,-5.3526e+117
30,68,-5.62612e+117
30,69,-5.90827e+117
30,70,-6.19878e+117
30,71,-6.49733e+117
30,72,-6.80352e+117
30,73,-7.11689e+117
30,74,-7.4369e+117
30,75,-7.76292e+117
30,76,-8.09427e+117
30,77,-8.43015e+117
30,78,-8.7697e+117
30,79,-9.11195e+117
30,80,-9.45584e+117
30,81,-9.80025e+117
30,82,-1.01439e+118
30,83,-1.04856e+118
30,84,-1.08237e+118
30,85,-1.11569e+118
30,86,-1.14836e+118
30,87,-1.1802e+118
30,88,-1.21106e+118
30,89,-1.24073e+118
30,90,-1.26905e+118
30,91,-1.29582e+118
30,92,-1.32083e+118
30,93,-1.34391e+118
30,94,-1.36483e+118
30,95,-1.38341e+118
30,96,-1.39944e+118
30,97,-1.41273e+118
30,98,-1.42307e+118
30,99,-1.43028e+118
30,100,-1.43418e+118
30,101,-1.43459e+118
30,102,-1.43136e+118
30,103,-1.42432e+118
30,104,-1.41334e+118
30,105,-1.3983e+118
30,106,-1.3791e+118
30,107,-1.35565e+118
30,108,-1.32787e+118
30,109,-1.29574e+118
30,110,-1.25922e+118
30,111,-1.21831e+118
30,112,-1.17305e+118
30,113,-1.12349e+118
30,114,-1.0697e+118
30,115,-1.01179e+118
30,116,-9.49882e+117
30,117,-8.84135e+117
30,118,-8.14727e+117
30,119,-7.4185e+117
30,120,-6.65736e+117
30,121,-5.86597e+117
30,122,-5.04741e+117
30,123,-4.20325e+117
30,124,-3.33924e+117
30,125,-2.44933e+117
30,126,-1.56961e+117
30,127,-5.72249e+116
30,128,0
31,0,0
31,1,-1.36758e+115
31,2,-2.86603e+115
31,3,-3.74913e+115
31,4,-4.91854e+115
31,5,-5.96611e+115
31,6,-7.12628e+115
31,7,-8.26763e+115
31,8,-9.47597e+115
31,9,-1.07101e+116
31,10,-1.20013e+116
31,11,-1.33415e+116
31,12,-1.47438e+116
31,13,-1.62108e+116
31,14,-1.77508e+116
31,15,-1.937e+116
31,16,-2.10759e+116
31,17,-2.28763e+116
31,18,-2.47792e+116
31,19,-2.67932e+116
31,20,-2.89276e+116
31,21,-3.11919e+116
31,22,-3.35965e+116
31,23,-3.6152e+116
31,24,-3.88699e+116
31,25,-4.17624e+116
31,26,-4.48422e+116
31,27,-4.81227e+116
31,28,-5.16183e+116
31,29,-5.53438e+116
31,30,-5.93152e+116
31,31,-6.35489e+116
31,32,-6.80625e+116
31,33,-7.28741e+116
31,34,-7.80031e+116
31,35,-8.34693e+116
31,36,-8.92938e+116
31,37,-9.54984e+116
31,38,-1.02106e+117
31,39,-1.09139e+117
31,40,-1.16624e+117
31,41,-1.24584e+117
31,42,-1.33046e+117
31,43,-1.42038e+117
31,44,-1.51585e+117
31,45,-1.61718e+117
31,46,-1.72463e+117
31,47,-1.83851e+117
31,48,-1.9591e+117
31,49,-2.08671e+117
31,50,-2.22164e+117
31,51,-2.36418e+117
31,52,-2.51462e+117
31,53,-2.67326e+117
31,54,-2.84038e+117
31,55,-3.01626e+117
31,56,-3.20116e+117
31,57,-3.39533e+117
31,58,-3.59901e+117
31,59,-3.81241e+117
31,60,-4.03571e+117
31,61,-4.26908e+117
31,62,-4.51266e+117
31,63,-4.76653e+117
31,64,-5.03075e+117
31,65,-5.30534e+117
31,66,-5.59027e+117
31,67,-5.88543e+117
31,68,-6.1907e+117
31,69,-6.50586e+117
31,70,-6.83064e+117
31,71,-7.16469e+117
31,72,-7.50759e+117
31,73,-7.85884e+117
31,74,-8.21786e+117
31,75,-8.58395e+117
31,76,-8.95637e+117
31,77,-9.33423e+117
31,78,-9.71658e+117
31,79,-1.01023e+118
31,80,-1.04904e+118
31,81,-1.08793e+118
31,82,-1.12679e+118
31,83,-1.16546e+118
31,84,-1.20378e+118
31,85,-1.24159e+118
31,86,-1.2787e+118
31,87,-1.31493e+118
31,88,-1.35008e+118
31,89,-1.38395e+118
31,90,-1.41632e+118
31,91,-1.44698e+118
31,92,-1.47571e+118
31,93,-1.50228e+118
31,94,-1.52646e+118
31,95,-1.54802e+118
31,96,-1.56673e+118
31,97,-1.58237e+118
31,98,-1.5947e+118
31,99,-1.60352e+118
31,100,-1.60861e+118
31,101,-1.60977e+118
31,102,-1.60682e+118
31,103,-1.59957e+118
31,104,-1.58787e+118
31,105,-1.57158e+118
31,106,-1.55056e+118
31,107,-1.52473e+118
31,108,-1.494e+118
31,109,-1.45832e+118
31,110,-1.41765e+118
31,111,-1.372e+118
31,112,-1.3214e+118
31,113,-1.2659e+118
31,114,-1.20559e+118
31,115,-1.14058e+118
31,116,-1.07102e+118
31,117,-9.97087e+117
31,118,-9.18976e+117
31,119,-8.36908e+117
31,120,-7.51149e+117
31,121,-6.61941e+117
31,122,-5.69631e+117
31,123,-4.74406e+117
31,124,-3.7691e+117
31,125,-2.76478e+117
31,126,-1.77172e+117
31,127,-6.45809e+116
31,128,0
32,0,0
32,1,-1.41919e+115
32,2,-2.98715e+115
32,3,-3.91631e+115
32,4,-5.13941e+115
32,5,-6.24059e+115
32,6,-7.45733e+115
32,7,-8.65749e+115
32,8,-9.92789e+115
32,9,-1.12275e+116
32,10,-1.25882e+116
32,11,-1.40024e+116
32,12,-1.54837e+116
32,13,-1.70353e+116
32,14,-1.86661e+116
32,15,-2.03829e+116
32,16,-2.2194e+116
32,17,-2.41077e+116
32,18,-2.6133e+116
32,19,-2.82793e+116
32,20,-3.05566e+116
32,21,-3.29756e+116
32,22,-3.55474e+116
32,23,-3.8284e+116
32,24,-4.1198e+116
32,25,-4.43027e+116
32,26,-4.76122e+116
32,27,-5.11415e+116
32,28,-5.49061e+116
32,29,-5.89229e+116
32,30,-6.32091e+116
32,31,-6.77833e+116
32,32,-7.26648e+116
32,33,-7.7874e+116
32,34,-8.34322e+116
32,35,-8.93617e+116
32,36,-9.56858e+116
32,37,-1.02429e+117
32,38,-1.09617e+117
32,39,-1.17275e+117
32,40,-1.25432e+117
32,41,-1.34115e+117
32,42,-1.43354e+117
32,43,-1.53179e+117
32,44,-1.63622e+117
32,45,-1.74713e+117
32,46,-1.86485e+117
32,47,-1.98972e+117
32,48,-2.12207e+117
32,49,-2.26223e+117
32,50,-2.41056e+117
32,51,-2.56738e+117
32,52,-2.73304e+117
32,53,-2.90787e+117
32,54,-3.0922e+117
32,55,-3.28635e+117
32,56,-3.49063e+117
32,57,-3.70533e+117
32,58,-3.93072e+117
32,59,-4.16706e+117
32,60,-4.41459e+117
32,61,-4.67348e+117
32,62,-4.94392e+117
32,63,-5.22602e+117
32,64,-5.51988e+117
32,65,-5.82551e+117
32,66,-6.14292e+117
32,67,-6.47201e+117
32,68,-6.81265e+117
32,69,-7.16464e+117
32,70,-7.52767e+117
32,71,-7.9014e+117
32,72,-8.28536e+117
32,73,-8.67903e+117
32,74,-9.08175e+117
32,75,-9.49279e+117
32,76,-9.91131e+117
32,77,-1.03363e+118
32,78,-1.07668e+118
32,79,-1.12016e+118
32,80,-1.16394e+118
32,81,-1.20786e+118
32,82,-1.25179e+118
32,83,-1.29556e+118
32,84,-1.33898e+118
32,85,-1.38187e+118
32,86,-1.42402e+118
32,87,-1.46523e+118
32,88,-1.50527e+118
32,89,-1.54392e+118
32,90,-1.58092e+118
32,91,-1.61604e+118
32,92,-1.64902e+118
32,93,-1.6796e+118
32,94,-1.70752e+118
32,95,-1.73253e+118
32,96,-1.75434e+118
32,97,-1.77272e+118
32,98,-1.78739e+118
32,99,-1.79811e+118
32,100,-1.80464e+118
32,101,-1.80674e+118
32,102,-1.80419e+118
32,103,-1.7968e+118
32,104,-1.78437e+118
32,105,-1.76674e+118
32,106,-1.74377e+118
32,107,-1.71534e+118
32,108,-1.68134e+118
32,109,-1.64172e+118
32,110,-1.59644e+118
32,111,-1.5455e+118
32,112,-1.48892e+118
32,113,-1.42676e+118
32,114,-1.35913e+118
32,115,-1.28614e+118
32,116,-1.20797e+118
32,117,-1.1248e+118
32,118,-1.03687e+118
32,119,-9.44434e+117
32,120,-8.4778e+117
32,121,-7.47192e+117
32,122,-6.43062e+117
32,123,-5.35612e+117
32,124,-4.25563e+117
32,125,-3.12184e+117
32,126,-2.00049e+117
32,127,-7.29075e+116
32,128,0
33,0,0
33,1,-1.4737e+115
33,2,-3.1152e+115
33,3,-4.09318e+115
33,4,-5.37316e+115
33,5,-6.5312e+115
33,6,-7.80793e+115
33,7,-9.07052e+115
33,8,-1.04068e+116
33,9,-1.1776e+116
33,10,-1.32107e+116
33,11,-1.47037e+116
33,12,-1.62691e+116
33,13,-1.79109e+116
33,14,-1.96385e+116
33,15,-2.14596e+116
33,16,-2.3383e+116
33,17,-2.54179e+116
33,18,-2.75742e+116
33,19,-2.98621e+116
33,20,-3.22927e+116
33,21,-3.48775e+116
33,22,-3.7629e+116
33,23,-4.05603e+116
33,24,-4.36851e+116
33,25,-4.70182e+116
33,26,-5.05752e+116
33,27,-5.43724e+116
33,28,-5.84274e+116
33,29,-6.27584e+116
33,30,-6.73849e+116
33,31,-7.23272e+116
33,32,-7.76069e+116
33,33,-8.32465e+116
33,34,-8.92698e+116
33,35,-9.57016e+116
33,36,-1.02568e+117
33,37,-1.09896e+117
33,38,-1.17715e+117
33,39,-1.26053e+117
33,40,-1.34941e+117
33,41,-1.44412e+117
33,42,-1.54498e+117
33,43,-1.65233e+117
33,44,-1.76652e+117
33,45,-1.88792e+117
33,46,-2.01688e+117
33,47,-2.15378e+117
33,48,-2.299e+117
33,49,-2.45293e+117
33,50,-2.61596e+117
33,51,-2.78847e+117
33,52,-2.97085e+117
33,53,-3.16349e+117
33,54,-3.36676e+117
33,55,-3.58104e+117
33,56,-3.80669e+117
33,57,-4.04404e+117
33,58,-4.29342e+117
33,59,-4.55513e+117
33,60,-4.82944e+117
33,61,-5.1166e+117
33,62,-5.41681e+117
33,63,-5.73023e+117
33,64,-6.05697e+117
33,65,-6.39711e+117
33,66,-6.75064e+117
33,67,-7.1175e+117
33,68,-7.49755e+117
33,69,-7.8906e+117
33,70,-8.29633e+117
33,71,-8.71438e+117
33,72,-9.14427e+117
33,73,-9.58539e+117
33,74,-1.00371e+118
33,75,-1.04985e+118
33,76,-1.09688e+118
33,77,-1.14468e+118
33,78,-1.19315e+118
33,79,-1.24214e+118
33,80,-1.29152e+118
33,81,-1.34112e+118
33,82,-1.39078e+118
33,83,-1.44031e+118
33,84,-1.4895e+118
33,85,-1.53815e+118
33,86,-1.58603e+118
33,87,-1.6329e+118
33,88,-1.6785e+118
33,89,-1.72258e+118
33,90,-1.76487e+118
33,91,-1.80508e+118
33,92,-1.84293e+118
33,93,-1.87812e+118
33,94,-1.91035e+118
33,95,-1.93933e+118
33,96,-1.96475e+118
33,97,-1.98631e+118
33,98,-2.00372e+118
33,99,-2.01669e+118
33,100,-2.02493e+118
33,101,-2.0282e+118
33,102,-2.02622e+118
33,103,-2.01877e+118
33,104,-2.00562e+118
33,105,-1.98659e+118
33,106,-1.9615e+118
33,107,-1.93022e+118
33,108,-1.89263e+118
33,109,-1.84865e+118
33,110,-1.79824e+118
33,111,-1.74138e+118
33,112,-1.67811e+118
33,113,-1.60849e+118
33,114,-1.53263e+118
33,115,-1.45067e+118
33,116,-1.3628e+118
33,117,-1.26923e+118
33,118,-1.17023e+118
33,119,-1.06608e+118
33,120,-9.57121e+117
33,121,-8.43671e+117
33,122,-7.26176e+117
33,123,-6.04896e+117
33,124,-4.80641e+117
33,125,-3.52609e+117
33,126,-2.2595e+117
33,127,-8.23346e+116
33,128,0
34,0,0
34,1,-1.53122e+115
34,2,-3.25047e+115
34,3,-4.28014e+115
34,4,-5.62035e+115
34,5,-6.83863e+115
34,6,-8.17895e+115
34,7,-9.50774e+115
34,8,-1.0914e+116
34,9,-1.23571e+116
34,10,-1.38703e+116
34,11,-1.5447e+116
34,12,-1.7102e+116
34,13,-1.88399e+116
34,14,-2.06709e+116
34,15,-2.26031e+116
34,16,-2.46465e+116
34,17,-2.6811e+116
34,18,-2.91073e+116
34,19,-3.15468e+116
34,20,-3.41416e+116
34,21,-3.69043e+116
34,22,-3.98485e+116
34,23,-4.29887e+116
34,24,-4.63401e+116
34,25,-4.99189e+116
34,26,-5.37422e+116
34,27,-5.78282e+116
34,28,-6.21961e+116
34,29,-6.68662e+116
34,30,-7.186e+116
34,31,-7.72e+116
34,32,-8.29102e+116
34,33,-8.90156e+116
34,34,-9.55426e+116
34,35,-1.02519e+117
34,36,-1.09974e+117
34,37,-1.17937e+117
34,38,-1.26441e+117
34,39,-1.35518e+117
34,40,-1.45202e+117
34,41,-1.55531e+117
34,42,-1.6654e+117
34,43,-1.78267e+117
34,44,-1.90752e+117
34,45,-2.04036e+117
34,46,-2.18161e+117
34,47,-2.33167e+117
34,48,-2.49099e+117
34,49,-2.66e+117
34,50,-2.83915e+117
34,51,-3.02888e+117
34,52,-3.22963e+117
34,53,-3.44185e+117
34,54,-3.66597e+117
34,55,-3.90242e+117
34,56,-4.15161e+117
34,57,-4.41395e+117
34,58,-4.68981e+117
34,59,-4.97954e+117
34,60,-5.28349e+117
34,61,-5.60193e+117
34,62,-5.93512e+117
34,63,-6.28326e+117
34,64,-6.64651e+117
34,65,-7.02496e+117
34,66,-7.41865e+117
34,67,-7.82753e+117
34,68,-8.25148e+117
34,69,-8.6903e+117
34,70,-9.14368e+117
34,71,-9.61123e+117
34,72,-1.00924e+118
34,73,-1.05867e+118
34,74,-1.10932e+118
34,75,-1.16111e+118
34,76,-1.21395e+118
34,77,-1.26771e+118
34,78,-1.32226e+118
34,79,-1.37746e+118
34,80,-1.43316e+118
34,81,-1.48916e+118
34,82,-1.54529e+118
34,83,-1.60133e+118
34,84,-1.65705e+118
34,85,-1.71223e+118
34,86,-1.7666e+118
34,87,-1.8199e+118
34,88,-1.87183e+118
34,89,-1.92211e+118
34,90,-1.97043e+118
34,91,-2.01646e+118
34,92,-2.05988e+118
34,93,-2.10036e+118
34,94,-2.13755e+118
34,95,-2.17111e+118
34,96,-2.2007e+118
34,97,-2.22596e+118
34,98,-2.24658e+118
34,99,-2.2622e+118
34,100,-2.27251e+118
34,101,-2.27721e+118
34,102,-2.27599e+118
34,103,-2.26859e+118
34,104,-2.25475e+118
34,105,-2.23425e+118
34,106,-2.20689e+118
34,107,-2.1725e+118
34,108,-2.13094e+118
34,109,-2.08214e+118
34,110,-2.02602e+118
34,111,-1.96257e+118
34,112,-1.89181e+118
34,113,-1.81383e+118
34,114,-1.72874e+118
34,115,-1.63669e+118
34,116,-1.53789e+118
34,117,-1.4326e+118
34,118,-1.32111e+118
34,119,-1.20373e+118
34,120,-1.08087e+118
34,121,-9.52878e+117
34,122,-8.20266e+117
34,123,-6.83339e+117
34,124,-5.43006e+117
34,125,-3.98386e+117
34,126,-2.55282e+117
34,127,-9.30099e+116
34,128,0
35,0,0
35,1,-1.59187e+115
35,2,-3.39323e+115
35,3,-4.47763e+115
35,4,-5.88153e+115
35,5,-7.1636e+115
35,6,-8.57124e+115
35,7,-9.97021e+115
35,8,-1.14506e+116
35,9,-1.29722e+116
35,10,-1.45688e+116
35,11,-1.62345e+116
35,12,-1.79848e+116
35,13,-1.9825e+116
35,14,-2.17659e+116
35,15,-2.38168e+116
35,16,-2.59882e+116
35,17,-2.8291e+116
35,18,-3.07371e+116
35,19,-3.33387e+116
35,20,-3.61092e+116
35,21,-3.90625e+116
35,22,-4.22134e+116
35,23,-4.55778e+116
35,24,-4.91726e+116
35,25,-5.30153e+116
35,26,-5.71251e+116
35,27,-6.15219e+116
35,28,-6.62269e+116
35,29,-7.12626e+116
35,30,-7.66526e+116
35,31,-8.24221e+116
35,32,-8.85975e+116
35,33,-9.52067e+116
35,34,-1.02279e+117
35,35,-1.09845e+117
35,36,-1.17937e+117
35,37,-1.26589e+117
35,38,-1.35837e+117
35,39,-1.45717e+117
35,40,-1.56267e+117
35,41,-1.67529e+117
35,42,-1.79543e+117
35,43,-1.92352e+117
35,44,-2.06e+117
35,45,-2.20534e+117
35,46,-2.36e+117
35,47,-2.52445e+117
35,48,-2.6992e+117
35,49,-2.88473e+117
35,50,-3.08156e+117
35,51,-3.29017e+117
35,52,-3.51109e+117
35,53,-3.74482e+117
35,54,-3.99186e+117
35,55,-4.25271e+117
35,56,-4.52784e+117
35,57,-4.81773e+117
35,58,-5.12281e+117
35,59,-5.4435e+117
35,60,-5.7802e+117
35,61,-6.13325e+117
35,62,-6.50295e+117
35,63,-6.88958e+117
35,64,-7.29332e+117
35,65,-7.71432e+117
35,66,-8.15263e+117
35,67,-8.60825e+117
35,68,-9.08107e+117
35,69,-9.5709e+117
35,70,-1.00774e+118
35,71,-1.06002e+118
35,72,-1.11388e+118
35,73,-1.16925e+118
35,74,-1.22604e+118
35,75,-1.28416e+118
35,76,-1.34351e+118
35,77,-1.40396e+118
35,78,-1.46536e+118
35,79,-1.52755e+118
35,80,-1.59035e+118
35,81,-1.65358e+118
35,82,-1.71701e+118
35,83,-1.78041e+118
35,84,-1.84353e+118
35,85,-1.9061e+118
35,86,-1.96783e+118
35,87,-2.02843e+118
35,88,-2.08756e+118
35,89,-2.1449e+118
35,90,-2.2001e+118
35,91,-2.25279e+118
35,92,-2.30259e+118
35,93,-2.34914e+118
35,94,-2.39203e+118
35,95,-2.43088e+118
35,96,-2.46529e+118
35,97,-2.49487e+118
35,98,-2.51922e+118
35,99,-2.53798e+118
35,100,-2.55076e+118
35,101,-2.55721e+118
35,102,-2.55699e+118
35,103,-2.54978e+118
35,104,-2.5353e+118
35,105,-2.51327e+118
35,106,-2.48346e+118
35,107,-2.44568e+118
35,108,-2.39978e+118
35,109,-2.34563e+118
35,110,-2.28316e+118
35,111,-2.21236e+118
35,112,-2.13324e+118
35,113,-2.04588e+118
35,114,-1.95041e+118
35,115,-1.84702e+118
35,116,-1.73592e+118
35,117,-1.61741e+118
35,118,-1.49183e+118
35,119,-1.35952e+118
35,120,-1.22095e+118
35,121,-1.07652e+118
35,122,-9.26805e+117
35,123,-7.72171e+117
35,124,-6.13637e+117
35,125,-4.50233e+117
35,126,-2.88504e+117
35,127,-1.05102e+117
35,128,0
36,0,0
36,1,-1.65577e+115
36,2,-3.5438e+115
36,3,-4.68605e+115
36,4,-6.15729e+115
36,5,-7.50683e+115
36,6,-8.98573e+115
36,7,-1.0459e+116
36,8,-1.2018e+116
36,9,-1.36227e+116
36,10,-1.53079e+116
36,11,-1.70681e+116
36,12,-1.89197e+116
36,13,-2.08687e+116
36,14,-2.29267e+116
36,15,-2.51039e+116
36,16,-2.74117e+116
36,17,-2.98623e+116
36,18,-3.24682e+116
36,19,-3.52432e+116
36,20,-3.82017e+116
36,21,-4.13589e+116
36,22,-4.47314e+116
36,23,-4.83362e+116
36,24,-5.21921e+116
36,25,-5.63184e+116
36,26,-6.07361e+116
36,27,-6.54672e+116
36,28,-7.05351e+116
36,29,-7.59647e+116
36,30,-8.1782e+116
36,31,-8.80149e+116
36,32,-9.46927e+116
36,33,-1.01846e+117
36,34,-1.09508e+117
36,35,-1.17712e+117
36,36,-1.26495e+117
36,37,-1.35894e+117
36,38,-1.45949e+117
36,39,-1.56701e+117
36,40,-1.68192e+117
36,41,-1.80468e+117
36,42,-1.93576e+117
36,43,-2.07563e+117
36,44,-2.22479e+117
36,45,-2.38376e+117
36,46,-2.55307e+117
36,47,-2.73326e+117
36,48,-2.92488e+117
36,49,-3.12849e+117
36,50,-3.34467e+117
36,51,-3.574e+117
36,52,-3.81705e+117
36,53,-4.0744e+117
36,54,-4.34664e+117
36,55,-4.63433e+117
36,56,-4.93802e+117
36,57,-5.25826e+117
36,58,-5.59557e+117
36,59,-5.95044e+117
36,60,-6.32332e+117
36,61,-6.71464e+117
36,62,-7.12477e+117
36,63,-7.55403e+117
36,64,-8.00267e+117
36,65,-8.47088e+117
36,66,-8.95877e+117
36,67,-9.46636e+117
36,68,-9.99357e+117
36,69,-1.05402e+118
36,70,-1.1106e+118
36,71,-1.16905e+118
36,72,-1.22931e+118
36,73,-1.29132e+118
36,74,-1.35499e+118
36,75,-1.42021e+118
36,76,-1.48686e+118
36,77,-1.55482e+118
36,78,-1.62391e+118
36,79,-1.69396e+118
36,80,-1.76478e+118
36,81,-1.83614e+118
36,82,-1.90781e+118
36,83,-1.97953e+118
36,84,-2.05102e+118
36,85,-2.12196e+118
36,86,-2.19205e+118
36,87,-2.26094e+118
36,88,-2.32827e+118
36,89,-2.39365e+118
36,90,-2.45669e+118
36,91,-2.51698e+118
36,92,-2.57409e+118
36,93,-2.6276e+118
36,94,-2.67705e+118
36,95,-2.722e+118
36,96,-2.76199e+118
36,97,-2.79657e+118
36,98,-2.82531e+118
36,99,-2.84775e+118
36,100,-2.86347e+118
36,101,-2.87206e+118
36,102,-2.87313e+118
36,103,-2.8663e+118
36,104,-2.85124e+118
36,105,-2.82764e+118
36,106,-2.79522e+118
36,107,-2.75376e+118
36,108,-2.70307e+118
36,109,-2.64302e+118
36,110,-2.5735e+118
36,111,-2.49449e+118
36,112,-2.40601e+118
36,113,-2.30815e+118
36,114,-2.20104e+118
36,115,-2.08488e+118
36,116,-1.95994e+118
36,117,-1.82654e+118
36,118,-1.68504e+118
36,119,-1.53588e+118
36,120,-1.37955e+118
36,121,-1.21653e+118
36,122,-1.04747e+118
36,123,-8.72789e+117
36,124,-6.93647e+117
36,125,-5.0897e+117
36,126,-3.26143e+117
36,127,-1.188e+117
36,128,0
37,0,0
37,1,-1.72304e+115
37,2,-3.70246e+115
37,3,-4.90585e+115
37,4,-6.4482e+115
37,5,-7.86908e+115
37,6,-9.4233e+115
37,7,-1.09752e+116
37,8,-1.26174e+116
37,9,-1.43102e+116
37,10,-1.60894e+116
37,11,-1.79499e+116
37,12,-1.9909e+116
37,13,-2.19736e+116
37,14,-2.41562e+116
37,15,-2.64679e+116
37,16,-2.89212e+116
37,17,-3.15292e+116
37,18,-3.43058e+116
37,19,-3.72659e+116
37,20,-4.04254e+116
37,21,-4.38009e+116
37,22,-4.74104e+116
37,23,-5.1273e+116
37,24,-5.54088e+116
37,25,-5.98396e+116
37,26,-6.4588e+116
37,27,-6.96785e+116
37,28,-7.51368e+116
37,29,-8.09903e+116
37,30,-8.72681e+116
37,31,-9.40007e+116
37,32,-1.01221e+117
37,33,-1.08962e+117
37,34,-1.17261e+117
37,35,-1.26156e+117
37,36,-1.35686e+117
37,37,-1.45895e+117
37,38,-1.56824e+117
37,39,-1.68522e+117
37,40,-1.81035e+117
37,41,-1.94414e+117
37,42,-2.08712e+117
37,43,-2.23981e+117
37,44,-2.40279e+117
37,45,-2.57662e+117
37,46,-2.76192e+117
37,47,-2.95928e+117
37,48,-3.16934e+117
37,49,-3.39273e+117
37,50,-3.63011e+117
37,51,-3.88213e+117
37,52,-4.14945e+117
37,53,-4.43274e+117
37,54,-4.73265e+117
37,55,-5.04985e+117
37,56,-5.38498e+117
37,57,-5.73865e+117
37,58,-6.11149e+117
37,59,-6.50406e+117
37,60,-6.91691e+117
37,61,-7.35053e+117
37,62,-7.80538e+117
37,63,-8.28185e+117
37,64,-8.78025e+117
37,65,-9.30085e+117
37,66,-9.84379e+117
37,67,-1.04091e+118
37,68,-1.09969e+118
37,69,-1.16068e+118
37,70,-1.22386e+118
37,71,-1.28919e+118
37,72,-1.35661e+118
37,73,-1.42605e+118
37,74,-1.4974e+118
37,75,-1.57057e+118
37,76,-1.64542e+118
37,77,-1.7218e+118
37,78,-1.79953e+118
37,79,-1.87843e+118
37,80,-1.95827e+118
37,81,-2.03881e+118
37,82,-2.11978e+118
37,83,-2.2009e+118
37,84,-2.28184e+118
37,85,-2.36228e+118
37,86,-2.44184e+118
37,87,-2.52015e+118
37,88,-2.59678e+118
37,89,-2.67132e+118
37,90,-2.74331e+118
37,91,-2.81229e+118
37,92,-2.87777e+118
37,93,-2.93926e+118
37,94,-2.99625e+118
37,95,-3.04823e+118
37,96,-3.09468e+118
37,97,-3.13509e+118
37,98,-3.16893e+118
37,99,-3.19571e+118
37,100,-3.21493e+118
37,101,-3.22612e+118
37,102,-3.22882e+118
37,103,-3.2226e+118
37,104,-3.20707e+118
37,105,-3.18187e+118
37,106,-3.14668e+118
37,107,-3.10122e+118
37,108,-3.04529e+118
37,109,-2.9787e+118
37,110,-2.90136e+118
37,111,-2.81321e+118
37,112,-2.71427e+118
37,113,-2.60463e+118
37,114,-2.48445e+118
37,115,-2.35395e+118
37,116,-2.21341e+118
37,117,-2.06321e+118
37,118,-1.90376e+118
37,119,-1.73556e+118
